id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
187982,8497,viacomcbs inc.,united states,$21.22 billion,december 4 2019,22965,entertainment,communication services,mr. robert marc bakish,us$25.29 billion 2020,,,,,,viacomcbs inc.,united states,,,,entertainment,communication services,,,viaca,,,,
174241,95676,adani ports & sez,india,$23.56 b,,,,,,,,$10.91,,,,adani ports & sez,india,$20.58 b,,,,,,,,$9.53,,,
187661,173628,pinduoduo,china,$57.09 billion,,7986,internet retail,consumer discretionary,mr. lei chen,us$14.742 billion fiscal year ended december 31 2021,,,,,,pinduoduo,china,$109.16 b,,,,,,,,$86.34,,,
179032,53611,cushman & wakefield,usa,$3.17 b,,,,,,,,$14.06,,,,cushman & wakefield,,,1997 26 yrs old,,real estate,,,,,,,,
68385,53896,samsung engineering,,,,5602,,,,,,,,,httpswww.samsungengineering.com,samsung engineering,,,2006 17 yrs old,,engineering construction,,,,,,,,
182104,179388,sfs group,switzerland,,,,,,,,,99,,,,sfs group,switzerland,$4.23 b,,,,,,,,$109.15,,,
150419,121887,acs actividades de construccion y servicios,,,,65000,,,,,,,,,httpswww.grupoacs.com,acs actividades de construccion y servicios,spain,,1997,,industries infrastructure construction engineering services,,not found,30703 million usd,,,,,
30689,8285,first republic bank,,,,,,,,,,,,,,first republic bank,united states,$27.90 b,,,banks,financials,,,frc,,,,
174125,20347,sun life financial,canada,$27.86 b,,,,,,,,$47.18,,,,sun life financial,canada,$27.29 b,,,,,,,,$46.55,,,
179692,160729,general motors,usa,,,,,,,,,36,,,,general motors,,,,,,,,,,,,,
162523,148400,neste oyj,finland,,,4825,,energy,peter vanacker,16693 million usd,,,,,,neste oyj,,,,4825,,,peter vanacker,,,,,,httpswww.neste.com
166450,104589,uniqa insurance group,austria,$2.31 b,,,,,,,,$7.49,,,,uniqa insurance group,austria,,,,,,,,,$8.15,,,
114228,51537,anta sports products ltd,china,$32.20 b,,,leisure,consumer discretionary,,,2020,,,,,anta sports products ltd,china,,,,leisure,consumer discretionary,,,2020,,,,
133014,87749,national storage reit,australia,6.146 billion usd,,,,,,,,,,,,national storage reit,,a$8.37 billion,,500,,,not found,,,,,,
57424,38382,mm forgings,,,1946 77 yrs old,,iron steel,,,,,,,,,mm forgings,india,$0.25 b,,,,,,,,$10.64,,,
145885,46544,ceconomy ag,,,2017 original group was founded in 1996,46186 xa0201920,retail,,,€20.8 billion xa0201920,,,,,,ceconomy ag,,,,,,,,,,,,,
105251,98968,helios towers,uk,,,,,,,,,$1.46,,,,helios towers,uk,$1.51 b,,,,,,,,$1.39,,,
139555,48324,seiren,japan,0.934 billion usd,,,,,,,,,,,,seiren,,,,,,,,,,,,,
181129,66704,elbit systems,israel,,,,,,,,,171,,,,elbit systems,,,,16676,,,,,,,,,httpselbitsystems.com
141787,141201,\n,,,,,,,,,,,,harju maakond tallinn phjatallinna linnaosa tuulemaa tn 938 10312,,\n,,,,,,,,,,,,harju maakond tallinn kesklinna linnaosa narva mnt 7b 10117,
64442,6762,deere & company,,,,75600,,,john c. may,,,,,,httpswww.deere.com,deere & company,usa,116.40 billion usd,1837.0,75600,,,john c. may,,,,,,
158822,35334,novo nordisk,denmark,,,,,,,$22.38 b,,,,,,novo nordisk,denmark,$315.22 b,,,,,,,,$140.13,,,
180638,34128,teleflex,usa,,,,,,,,,258,,,,teleflex,usa,$11.35 b,,,,,,,,$242.01,,,
62799,41054,jabil,,,,,design,,,,,,,,,jabil,,,,238000,,,,,,,,,
158657,94881,thermo fisher scientific,united states,,,,,,,$39.21 b,,,,,,thermo fisher scientific,usa,$232.83 b,,,,,,,,$593.66,,,
181717,31915,turkcell,turkey,,,,,,,,,5,,,,turkcell,turkey,$4.44 b,,,,,,,,$4.90,,,
101448,7220,edf (electricite de france),france,,,,,,,,,$13.04,,,,edf (electricite de france),france,37.06 billion usd,1946.0,20477,,,jeanbernard levy,,,,,,
160803,158682,hitachi,,,,,,,,,,,,,,hitachi,japan,,,,,,,$91.9 b,,,,,
162363,114527,legal & general group plc,,,founded 1836,employees 10046,,,ceo dr. nigel david wilson,,,,,,,legal & general group plc,united kingdom,$21.34 b,,,insurancelife,financials,,,lgen,,,,
174485,20725,keycorp (keybank),usa,$17.30 b,,,,,,,,$18.55,,,,keycorp (keybank),usa,$15.94 b,,,,,,,,$17.09,,,
136881,70861,link administration holdings,australia,1.794 billion usd,,,,,,,,,,,,link administration holdings,,,,,,,,,,,,,httpswww.linkgroup.com
106120,99827,northfield bancorp,usa,,,,,,,,,$15.91,,,,northfield bancorp,usa,$0.75 b,,,,,,,,$15.81,,,
94647,5000,invibes advertising,belgium,,2011,102.0,,technology,,11530000,,,,,,invibes advertising,belgium,,2011,102,technology,,,11530000,,,,,
113740,51049,"t-mobile us, inc.",united states,$164.31 b,,,telecom services,communication services,,,tmus,,,,,"t-mobile us, inc.",united states,,,,telecom services,communication services,,,tmus,,,,
147176,3301,bonmea,germany,,2015,,,retail,,14597418,,,,,,bonmea,germany,,2015,6,retail,,,14597418,,,,,
178077,105328,vista oil & gas,mexico,$1.43 b,,,,,,,,$16.23,,,,vista oil & gas,mexico,,,,,,,,,$16.70,,,
34551,20233,pacific gas and electric,usa,$33.41 b,,,,,,,,$15.74,,,,pacific gas and electric,usa,$32.59 b,,,,,,,,$16.40,,,
159147,102343,stanley black & decker,united states,,,,,,,$16.83 b,,,,,,stanley black & decker,usa,,,,,,,,,$88.91,,,
155995,127454,branch,,,,271025,,,,,,,,,httpsbranch.io,branch,usa,,2014,,not found,,not found,not found,,,,,
119920,7233,international flavors & fragrances,usa,,1958,,basic materials chemicals fmcg personal care products cosmetics flavors and fragrances,,abhinav chatterjee,11656 million usd,,,,,,international flavors & fragrances,usa,36.14 billion usd,1958.0,3400,,,andreas fibig,,,,,,
182729,23170,first merchants corporation,usa,,,,,,,,,43,,,,first merchants corporation,usa,$2.37 b,,,,,,,,$39.85,,,
128969,48745,semapa - sociedade de investimento e gestao sgps,portugal,,not found,,basic materials paper and pulp,,not found,not found,,,,,,semapa - sociedade de investimento e gestao sgps,,,,,,,,,,,,,
105504,71478,pennymac mortgage investment trust,usa,,,,,,,,,$14.42,,,,pennymac mortgage investment trust,,,,6000,,,,,,,,,httpwww.pennymacmortgageinvestmenttrust.com
172824,161987,constellation software inc.,canada,$36.67 b,1995,16000,softwareapplication,technology,,,csu,,,,,constellation software inc.,,,founded 1995,employees 16000,,,,,,,,,
131092,39861,rocket companies,usa,33.963 billion usd,,,,,dan gilbert,,,,,,,rocket companies,,,,26000,,,jay farner,,,,,,
152966,135415,dar al arkan real estate development company,,,,,,,,,,,,,httpswww.daralarkan.com,dar al arkan real estate development company,saudi arabia,2.974 billion usd,,,,,,,,,,,
123413,104868,safehold,usa,,2017,,real estate property investments,,not found,187 million usd,,,,,,safehold,usa,,,,,,,,,$32.76,,,
123726,68715,spin master,canada,,1994,,consumer cyclical entertainment gaming toys video games mobile games tech games casino games leisure,,not found,2042 million usd,,,,,,spin master,,,,2000,,,,,,,,,httpwww.spinmaster.com
177093,100232,alta equipment group,usa,$0.51 b,,,,,,,,$15.97,,,,alta equipment group,usa,$0.51 b,,,,,,,,$15.97,,,
130836,7146,apollo global management,usa,14.080 billion usd,,,,,marc rowan,,,,,,,apollo global management,usa,41.38 billion usd,1990.0,2153,,,marc rowan,,,,,,
114419,8385,public joint stock company polyus,russia,$24.02 b,,,gold,basic materials,,,plzl,,,,,public joint stock company polyus,russia,,,,gold,basic materials,,,plzl,,,,
178946,44271,viscofan,spain,$2.98 b,,,,,,,,$64.73,,,,viscofan,,,,4609,,,,,,,,,
127137,109466,hensoldt ag,germany,,not found,,industries aerospace and defense,,not found,not found,,,,,,hensoldt ag,,$2.8b,,6364,aerospace and defense,,,$1.7b,,,,willymesserschmittstrasse 3 taufkirchen 82024,www.hensoldt.net
161997,51470,"coinbase global, inc.",,,,employees 3730,,,ceo mr. brian armstrong,,,,,,,"coinbase global, inc.",united states,,,,softwareapplication,technology,,,coin,,,,
141664,141142,\n,,,,,,,,,,,,p¤rnu maakond tori vald sindi linn p¤rnu mnt 50 86703,,\n,,,,,,,,,,,,harju maakond tallinn phjatallinna linnaosa vabriku tn 331 10411,
184354,177519,edelweiss financial services,india,,,,,,,,,1,,,,edelweiss financial services,india,$0.82 b,,,,,,,,$0.88,,,
114404,82479,china minsheng banking corp ltd,china,$24.65 b,,,banks,financials,,,600016,,,,,china minsheng banking corp ltd,,cn¥156.84 billion,,59262,,,not found,,,,,,
141844,141154,\n,,,,,,,,,,,,harju maakond viimsi vald viimsi alevik nelgi tee 519 74001,,\n,,,,,,,,,,,,harju maakond tallinn haabersti linnaosa meistri tn 14 13517,
140432,49201,sinosteel anhui tianyuan technology,china,0.922 billion usd,,,,,,,,,,,,sinosteel anhui tianyuan technology,,,,,,,,,,,,,
171246,34016,hmm,south korea,$7.72 b,,,,,,,,$15.81,,,,hmm,southkorea,$8.49 b,,,,,,,,$17.38,,,
166615,137515,barloworld,south africa,$1.16 b,,,,,,,,$6.13,,,,barloworld,south africa,1.476 billion usd,,,,,,,,,,,
173063,52817,restaurant brands international limited partnership,canada,$21.89 b,,5700,restaurants,consumer discretionary,,,qsp.un,,,,,restaurant brands international limited partnership,canada,,,,,consumer discretionary,,,qsp.un,,,,
165055,69724,banco comercial portugues,portugal,,1985,17331,banking and financial services,,miguel maya dias pinheiro,$3.2b,,,,,,banco comercial portugues,,,,,,,,,,,,,httpsind.millenniumbcp.pt
160995,34178,nn group,,,,,,,,,,,,,,nn group,netherlands,$12.01 b,,,,,,,,$42.52,,,
183679,23797,hims & hers health,usa,,,,,,,,,6,,,,hims & hers health,usa,$1.49 b,,,,,,,,$7.19,,,
135340,44108,duratex,brazil,2.545 billion usd,,,,,,,,,,,,duratex,,,,,,,,,,,,,
158934,39580,haier smart home,china,,,,,,,$35.16 b,,,,,,haier smart home,,,,99299,,,,,,,,,
101628,30550,cummins,usa,,,,,,,,,$252.65,,,,cummins,,,,,,,,,,,,,
130589,64579,equinix,usa,76.000 billion usd,,,,,peter van camp,,,,,,,equinix,,,,10944,,,charles j. meyers,,,,,,httpswww.equinix.com
65632,40411,chow tai fook jewellery group,,,,27900,,,,,,,,,httpswww.chowtaifook.comen,chow tai fook jewellery group,,,,27900,,,,,,,,,
151140,122608,mimecast,,,,1800,,,,,,,,,httpswww.mimecast.com,mimecast,uk,,2003,,technology software and it software products software and it infrastructure,,not found,501 million usd,,,,,
120738,64189,cf industries holdings,usa,,1946,,basic materials chemicals agriculture related,,w anthony will,6538 million usd,,,,,,cf industries holdings,,,1946.0,,chemicals,,,$6.5b,,,,,
173131,130041,ck asset holdings limited,hong kong,$25.21 b,,54000,real estatedevelopment,real estate,,,1113,,,,,ck asset holdings limited,,hk$197.49 billion,,,,,,,,,,,
120482,20901,domino's pizza,usa,,1960,,consumer cyclical retail consumer non durables restaurants,,david a. brandon,4357 million usd,,,,,,domino's pizza,usa,$12.98 b,,,,,,,,$366.74,,,
168822,106212,harborone bancorp,usa,$0.70 b,,,,,,,,$14.25,,,,harborone bancorp,usa,,,,,,,,,$14.18,,,
175375,167937,vizsla silver,canada,$0.23 b,,,,,,,,$1.33,,,,vizsla silver,canada,$0.19 b,,,,,,,,$1.09,,,
159584,136295,hornbach holding ag & co. kgaa,,,1877,21668,,retail,,5013.4,,,,,www.hornbachholding.de,hornbach holding ag & co. kgaa,germany,1.723 billion usd,,,,,,,,,,,
11777,7467,coca-cola europacific partners plc,united kingdom,,,,beveragesnonalcoholic,consumer staples,,,,,,,,coca-cola europacific partners plc,uk,26.44 billion usd,2016.0,33200,,,damian paul gammell,,,,,,
167613,26097,selectquote,usa,$89.88 m,,,,,,,,$0.54,,,,selectquote,usa,$0.11 b,,,,,,,,$0.70,,,
174812,103719,manpowergroup,usa,$4.48 b,,,,,,,,$88.72,,,,manpowergroup,usa,,,,,,,,,$87.48,,,
174489,158823,posco,south korea,$17.41 b,,,,,,,,$56.94,,,,posco,south korea,,,,,,,$66.66 b,,,,,
141546,141474,\n,,,,,,,,,,,,harju maakond tallinn kesklinna linnaosa roosikrantsi tn 2 10119,,\n,,,,,,,,,,,,harju maakond tallinn kesklinna linnaosa r¤vala pst 8241c 10143,
161139,30511,hana financial group,,,,,,,,,,,,,,hana financial group,,,,,,,,,,,,,
30140,26816,enel,,,,,,,,,,,,,,enel,italy,$65.84 b,,,,,,,,,,,
104882,36761,nuvista energy,canada,,,,,,,,,$8.98,,,,nuvista energy,canada,$2.10 b,,,,,,,,$9.37,,,
159316,120959,american airlines group,united states,,,,,,,$34.77 b,,,,,,american airlines group,usa,,2013,,industries airlines aviation transportation freight transport,,not found,29882 million usd,,,,,
160629,159018,vodafone,,,16 september 1991 31 years ago 19910916,,telecommunications,,,,,,,,,vodafone,united kingdom,,,,,,,$53.63 b,,,,,
122474,67456,obayashi corporation,japan,,1936,,industries real estate construction,,not found,14031 million usd,,,,,,obayashi corporation,,,,8829,,,,,,,,,httpswww.obayashi.co.jpen
68978,23693,owens & minor,,,,6900,,,,,,,,,httpswww.owensminor.com,owens & minor,usa,$1.60 b,,,,,,,,$21.11,,,
90956,66076,paylocity holding corporation,,$10.59 billion,,4150,,,mr. steven r. beauchamp,,,,,,,paylocity holding corporation,,,,4150,,,,,,,,,httpswww.paylocity.com
131602,103076,wan hai lines,taiwan,18.767 billion usd,,,,,,,,,,,,wan hai lines,taiwan,,,,,,,,,$2.43,,,
139910,128901,tremor international ltd.,usa,1.563 billion usd,,,,,,,,,,,,tremor international ltd.,usa,,not found,,advertising media,,not found,341 million usd,,,,,
172160,163918,larsen & toubro,india,$36.97 b,,,,,,,,$26.31,,,,larsen & toubro,india,,1938,360826,construction,,sekharipuram narayan subrahmanyan,$20.5b,,,,,
142570,131098,mercadona,,,1977,,consumer services,food retailers wholesalers,,,,,,,,mercadona,usa,742,,,,,juan roig,,,,,,
52152,51152,cigna corporation,united states,,,,,healthcare,,,ci,,,,,cigna corporation,united states,,,,healthcare plans,healthcare,,,ci,,,,
154564,93764,impinj,,,,332,,,,,,,,,httpswww.impinj.com,impinj,,$3.19 b,,332.0,,,,$0.23 b,,$123.21,,,
133881,42650,1&1 ag,germany,5.510 billion usd,,,,,,,,,,,,1&1 ag,,,,3163,,,,,,,,,
42746,22447,persistent systems,,,,10600,,,,,,,,,,persistent systems,india,$3.84 b,,,,,,,,$50.37,,,
133044,2946,jubilant foodworks,india,7.388 billion usd,,,,,,,,,,,,jubilant foodworks,india,,1995,31514,food beverage,,,549.45,,,,,
129862,52519,otis worldwide corporation,,$33.09 billion,20 september 1853,70000,,,ms. judith f. marks,,,,,,,otis worldwide corporation,united states,,,,,industrials,,,otis,,,,
144990,93979,pinsami,italy,,2015,,,food beverage,,,,,,,,pinsami,italy,,2015,33.0,,food beverage,,4892000,,,,,
133162,64293,kawasaki kisen kaisha,japan,4.551 billion usd,,,,,,,,,,,,kawasaki kisen kaisha,,,1919.0,,transportation,,,$6.5b,,,,,
2613,2226,athena infonomics,india,,2010,47,management consulting,,,2.90,,,,,,athena infonomics,india,,2010,40,management consulting,,,2.70,,,,,
92122,32857,one gas,,$4.35 b,,3.6,,,,$2.35 b,,$80.52,,,,one gas,usa,$4.24 b,,,,,,,,$78.49,,,
135009,43778,"chengdu kanghua biological products co., ltd.",china,2.392 billion usd,,,,,,,,,,,,"chengdu kanghua biological products co., ltd.",,,,2900,,,,,,,,,
40396,33851,bank of shanghai,,,,12699,,,,,,,,,,bank of shanghai,china,$12.72 b,,,,,,,,$0.90,,,
50762,234,meero,france,,,,artificial intelligence,,,,,,paris,,,meero,france,,2016,,artificial intelligence,,,,,,paris,,
136042,70024,rede energia participacoes,brazil,2.738 billion usd,,,,,,,,,,,,rede energia participacoes,,,,,,,,,,,,,httpwww.redeenergia.pt
158626,39287,bank of nova scotia,canada,,,,,,,$30.35 b,,,,,,bank of nova scotia,,,,89488,,,brian j. porter,,,,,,
172321,35128,siemens healthineers,germany,$59.03 b,,,,,,,,$51.80,,,,siemens healthineers,germany,$60.57 b,,,,,,,,$54.12,,,
176869,100488,professional holding,usa,$0.39 b,,,,,,,,$28.40,,,,professional holding,usa,$0.39 b,,,,,,,,$28.40,,,
50116,880,thought machine,united kingdom,,,,fintech,,,,,,london,,,thought machine,united kingdom,,2014,,fintech,,,,,,london,,
176763,106818,rain therapeutics,usa,$0.33 b,,,,,,,,$9.49,,,,rain therapeutics,usa,,,,,,,,,$10.76,,,
134670,43439,associated banc-corp,usa,3.154 billion usd,,,,,,,,,,,,associated banc-corp,,,,4000,,,,,,,,,
141774,141050,\n,,,,,,,,,,,,harju maakond tallinn kesklinna linnaosa p¤rnu mnt 104 13516,,\n,,,,,,,,,,,,harju maakond tallinn lasnam¤e linnaosa suursjam¤e tn 50a 11415,
166576,36065,irobot,usa,$1.38 b,,,,,,,,$50.53,,,,irobot,usa,$1.31 b,,,,,,,,$47.98,,,
172054,27040,discover financial services,usa,$28.34 b,,,,,,,,$103.74,,,,discover financial services,united states,$31.69 b,,,,,,,,,,,
173105,51723,fujifilm holdings corp,japan,$24.12 b,,73275,business equipment supplies,industrials,mr. teiichi goto,,4901,,,,,fujifilm holdings corp,japan,,,,business equipment supplies,industrials,,,4901,,,,
173663,39225,servicenow,usa,$83.39 b,,,,,,,,$412.87,,,,servicenow,,,,16881,,,bill mcdermott,,,,,,
172337,159024,cme group,usa,$63.31 b,,,,,,,,$176.00,,,,cme group,united states,,,,,,,$4.69 b,,,,,
165633,161020,wilmar international,singapore,$18.52 b,,,,,,,,$2.96,,,,wilmar international,,,,,,,,,,,,,
141938,141589,\n,,,,,,,,,,,,,,\n,,,,,,,,,,,,harju maakond l¤¤neharju vald paldiski linn kivi tn 12 76805,
158636,101242,sanofi,france,,,,,,,$44.63 b,,,,,,sanofi,france,,,,,,,,,$49.27,,,
79589,41326,bechtle ag,,€2.13 billion,,12880,,,dr. thomas olemotz,,,,,,,bechtle ag,,,,11487,,,,,,,,,
179856,7028,jiangsu hengrui medicine,china,,,,,,,,,6,,,,jiangsu hengrui medicine,china,51.00 billion usd,1997.0,24431,,,,,,,,,
165627,35029,clorox,usa,$18.42 b,,,,,,,,$149.32,,,,clorox,usa,$18.05 b,,,,,,,,$146.35,,,
122772,21120,futu holdings,hong kong,,2011,,financial services stock markets trading capital markets brokerage services,,not found,907 million usd,,,,,,futu holdings,hong kong,$10.33 b,,,,,,,,$70.33,,,
178502,23373,cranswick,uk,$2.08 b,,,,,,,,$38.80,,,,cranswick,uk,$2.04 b,,,,,,,,$38.19,,,
