id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
184582,92442,rayonier advanced materials,usa,,,,,,,,,9,,,,rayonier advanced materials,,$0.42 b,,2.5,,,,$1.59 b,,$6.71,,,
166545,36353,laureate education,usa,$1.57 b,,,,,,,,$10.08,,,,laureate education,usa,$1.63 b,,,,,,,,$10.42,,,
119569,30200,sk hynix,south korea,,1983,,technology semiconductors electronics memory products processors chips technology hardware and instruments,,lee seokhee,35258 million usd,,,,,,sk hynix,,,,,,,,,,,,,
151247,67710,shenghe resources holding co. ltd,,,,,,,,,,,,,httpwww.shengheholding.comindex,shenghe resources holding co. ltd,,,,,,,,,,,,,httpwww.shengheholding.comindex
129691,112849,nidec corp,,¥5.676 trillion,,758,,,mr. jun seki,,,,,,,nidec corp,,$34.5b,,114371,industrial goods and machinery,,,$17.1b,,,,338 kuze tonoshirocho minamiku kyotoshi 6018205,www.nidec.com
164530,7082,lululemon athletica,united states,,1998,29000,retailing,,calvin mcdonald,$6.3b,,,,,,lululemon athletica,canada,45.93 billion usd,1998.0,25000,,,,,,,,,
43154,32016,american eagle outfitters,,,,37000,,,,,,,,,,american eagle outfitters,usa,$2.93 b,,,,,,,,$15.64,,,
136625,92439,genworth financial,usa,1.903 billion usd,,,,,,,,,,,,genworth financial,,$2.65 b,,2.5,,,,$7.22 b,,$5.34,,,
170846,33111,hargreaves lansdown,uk,$4.96 b,,,,,,,,$10.30,,,,hargreaves lansdown,unitedkingdom,$5.38 b,,,,,,,,$11.36,,,
103091,21676,houlihan lokey,usa,,,,,,,,,$97.91,,,,houlihan lokey,usa,$6.42 b,,,,,,,,$93.61,,,
169610,106017,verano holdings,usa,$1.54 b,,,,,,,,$4.77,,,,verano holdings,usa,,,,,,,,,$3.00,,,
65767,40546,companhia paranaense de energia - copel,,,,,,,daniel pimentel slaviero,,,,,,httpswww.copel.com,companhia paranaense de energia - copel,,,,,,,daniel pimentel slaviero,,,,,,
183201,178394,tilray,canada,,,,,,,,,3,,,,tilray,canada,$1.87 b,,,,,,,,$3.05,,,
119521,7789,canadian national railway company,canada,,1918,,industries transportation freight transport rail transport railway,,robert pace,11564 million usd,,,,,,canadian national railway company,canada,$94.96 b,,,railroads,industrials,,,cnr,,,,
86880,64660,canadian imperial bank of commerce,,c$71.61 billion,,46030,,,mr. victor g. dodig,,,,,,,canadian imperial bank of commerce,,,,45282,,,victor g. dodig,,,,,,httpswww.cibc.com
163747,30374,ms&ad insurance,japan,,2008,41501,insurance,,noriyuki hara,$41.9b,,,,,,ms&ad insurance,,,,,,,,,,,,,
173122,130032,"delta air lines, inc.",united states,$24.92 b,march2 1925,83000,airlines,industrials,mr. edward h. bastian,,dal,,,,,"delta air lines, inc.",,$24.92 billion,march 2 1925,83000,,,mr. edward h. bastian,,,,,,
177723,72256,construcciones y auxiliar de ferrocarriles,spain,$1.02 b,,,,,,,,$29.81,,,,construcciones y auxiliar de ferrocarriles,,,,,,,,,,,,,httpswww.caf.net
176729,155135,first bancorp,usa,$0.32 b,,,,,,,,$28.99,,,,first bancorp,,,,3075,,,,,,,,,httpslocalfirstbank.com
180975,162870,fresnillo,mexico,,,,,,,,,12,,,,fresnillo,uk,,,5510,,basic materials,,2703 million usd,,,,,
63552,30709,carmax,,,1993.0,,retailing,,,$31.9b,,,,,,carmax,,,,,,,,,,,,,
49359,12123,schroder oriental income fund limited,,,,,,,,,,,,,,schroder oriental income fund limited,united kingdom,,,,asset management,financials,,,,,,,
120042,8210,eversource energy,usa,,1966,,utilities electric utilities gas utilities water utilities energy,,joseph r. nolan jr.,9941 million usd,,,,,,eversource energy,united states,$31.56 b,,,utilitiesregulated electric,utilities,,,es,,,,
142528,67289,enagas,,,1972,,utilities,oil gas distribution,,,,,,,,enagas,,,,361,,,,,,,,,httpswww.enagas.es
119528,113069,compagnie financiere richemont sa,switzerland,,1988,,consumer cyclical luxury goods watches leather products clothing readymade clothing pens stationery consumer goods fashion and luxury goods,,jerome lambert,19915 million usd,,,,,,compagnie financiere richemont sa,,$79.0b,,35853,consumer packaged goods,,,$22.7b,,,,chemin de la chenaie 50 bellevue 1293,www.richemont.com
179884,101643,electronic arts,usa,,,,,,,,,124,,,,electronic arts,usa,,,,,,,,,$125.46,,,
187661,119586,pinduoduo,china,$57.09 billion,,7986,internet retail,consumer discretionary,mr. lei chen,us$14.742 billion fiscal year ended december 31 2021,,,,,,pinduoduo,china,,2015,,consumer cyclical ecommerce internet or mobile app based business software and it retail,,colin huang zheng,14759 million usd,,,,,
101623,27150,grupo mexico,mexico,,,,,,,,,$4.66,,,,grupo mexico,mexico,$37.88 b,,,,,,,,,,,
128821,24369,prosegur cash,spain,,not found,,industries logistics,,not found,1518 million usd,,,,,,prosegur cash,spain,$0.93 b,,,,,,,,$0.62,,,
177407,139279,marinemax,usa,$0.74 b,,,,,,,,$34.01,,,,marinemax,usa,1.057 billion usd,,,,,,,,,,,
102896,66454,yamaha motor,japan,,,,,,,,,$22.91,,,,yamaha motor,,,,55255,,,,,,,,,httpsglobal.yamahamotor.com
101451,28452,adani total gas,india,,,,,,,,,$45.92,,,,adani total gas,india,$34.74 b,,,,,,,,,,,
101856,20403,delta electronics,taiwan,,,,,,,,,$9.30,,,,delta electronics,taiwan,$24.98 b,,,,,,,,$9.62,,,
164131,130779,digital realty trust,united states,,2004,3030,diversified financials,,arthur william stein,$4.8b,,,,,,digital realty trust,usa,46.441 billion usd,,,,,laurence a. chapman,,,,,,
173858,64602,ecolab,usa,$43.11 b,,,,,,,,$151.36,,,,ecolab,,,,47000,,,christophe beck,,,,,,httpswww.ecolab.com
133772,122769,guizhou space appliance,china,4.050 billion usd,,,,,,,,,,,,guizhou space appliance,china,,not found,,technology electronics capital goods,,not found,791 million usd,,,,,
161605,30877,sony,,,founded 7 may 1946,employees 109700,,,ceo mr. kenichiro yoshida,,,,,,,sony,,,,,,,,,,,,,
161777,51250,reckitt benckiser group plc,,,founded 1814,employees 43000,,,,,,,,,,reckitt benckiser group plc,united kingdom,,,,household personal products,consumer staples,,,rkt,,,,
52051,51051,"netflix, inc.",united states,,,,,communication services,,,nflx,,,,,"netflix, inc.",united states,,,,entertainment,communication services,,,nflx,,,,
153772,136239,tokyo broadcasting system holdings,,,,5271,,,,,,,,,httpswww.tbs.co.jp,tokyo broadcasting system holdings,japan,2.525 billion usd,,,,,,,,,,,
175612,108258,starry group,usa,$6.51 m,,,,,,,,$0.03900,,,,starry group,usa,,,,,,,,,$0.04080,,,
141992,141613,\n,,,,,,,,,,,,harju maakond tallinn kristiine linnaosa spruse pst 145 13425,,\n,,,,,,,,,,,,tartu maakond tartu linn tartu linn ujula tn 2 51008,
114266,113501,energy transfer lp,united states,$30.69 b,,,oil gas midstream,energy,,,et,,,,,energy transfer lp,,$38.6b,,12558,energy and utilities,,,$67.4b,,,,8111 westchester dr ste 600 dallas texas 752256142,www.energytransfer.com
176077,37498,hour loop,usa,$96.36 m,,,,,,,,$2.75,,,,hour loop,usa,$95.31 m,,,,,,,,$2.72,,,
184573,100057,kirloskar ferrous industries,india,,,,,,,,,4,,,,kirloskar ferrous industries,india,$0.60 b,,,,,,,,$4.37,,,
92019,35332,thermo fisher scientific,,$236.15 billion,,130000,,,mr. marc n. casper,,,,,,,thermo fisher scientific,usa,$232.84 b,,,,,,,,$593.69,,,
179302,166316,weatherford international,usa,$3.95 b,,,,,,,,$56.04,,,,weatherford international,usa,$2.96 b,,,,,,,,$41.95,,,
129341,35334,novo nordisk,,kr.1.731 trillion,december 21 1923,47792,,,mr. lars fruergaard jorgensen,,,,,,,novo nordisk,denmark,$315.22 b,,,,,,,,$140.13,,,
169790,42158,rapid7,usa,$1.80 b,,,,,,,,$30.55,,,,rapid7,,,,2353,,,,,,,,,
82350,66514,seb sa,,€6.98 billion,,34000,,,mr. thierry de la tour dartaise,,,,,,,seb sa,,,,34000,,,,,,,,,httpswww.groupeseb.comen
161802,129607,bank of communications co. ltd,,,,employees 90238,,,,,,,,,,bank of communications co. ltd,,cn¥358.78 billion,,90238,,,,,,,,,
187594,158706,sap,germany,us$134.19 billion,weinheim germany1972,107415,softwareapplication,technology,mr. christian klein,€27.842 billion 2021,,,,,,sap,germany,,,,,,,$33.18 b,,,,,
143943,40413,bollore,,,1822,,industrials,delivery services,,,,,,,,bollore,,,,79207,,,,,,,,,
165438,35288,netflix,usa,$137.25 b,,,,,,,,$308.42,,,,netflix,usa,$146.22 b,,,,,,,,$328.57,,,
176864,100493,automotive axles,india,$0.38 b,,,,,,,,$25.78,,,,automotive axles,india,$0.38 b,,,,,,,,$25.78,,,
181790,165151,johnson matthey,uk,,,,,,,,,26,,,,johnson matthey,united kingdom,,1817,14582,chemicals,,liam condon,$23.6b,,,,,
179154,32611,sanmina,usa,$3.47 b,,,,,,,,$60.59,,,,sanmina,usa,$3.54 b,,,,,,,,$61.66,,,
180658,102367,match group,usa,,,,,,,,,42,,,,match group,usa,,,,,,,,,$46.13,,,
183945,99472,tellurian,usa,,,,,,,,,2,,,,tellurian,usa,$1.02 b,,,,,,,,$1.81,,,
63276,30433,jardine matheson,,,1832.0,,conglomerates,,,$35.9b,,,,,,jardine matheson,,,,,,,,,,,,,
179452,35306,nextera energy,usa,,,,,,,,,84,,,,nextera energy,usa,$169.44 b,,,,,,,,$85.27,,,
162688,65676,evonik industries ag,germany,,,33004,,basic materials,christian kullmann,16480 million usd,,,,,,evonik industries ag,,,,33004,,,christian kullmann,,,,,,httpscorporate.evonik.comen
173270,130196,standard chartered plc,united kingdom,$20.78 b,as chartered bank of india australia and china on 29december 1853,81770,banks,financials,,,stan,,,,,standard chartered plc,,£15.84 billion,as chartered bank of india australia and china on 29 december 1853,81770,,,,,,,,,
155695,127149,apax global alpha limited,,,,,,,,,,,,,httpswww.apaxglobalalpha.com,apax global alpha limited,uk,,not found,,asset management,,not found,not found,,,,,
173135,162220,clp holdings ltd,hong kong,$25.29 b,,7061,utilitiesregulated electric,utilities,mr. richard kendall lancaster be,,0002,,,,,clp holdings ltd,,,,employees 7061,,,ceo mr. richard kendall lancaster be,,,,,,
174746,170936,ionis pharmaceuticals,usa,$5.78 b,,,,,,,,$40.76,,,,ionis pharmaceuticals,usa,$5.42 b,,,,,,,,$38.20,,,
131436,28606,brown & brown,usa,16.347 billion usd,,,,,j powell brown,,,,,,,brown & brown,united states,$19.18 b,,,,,,,,,,,
90999,66247,erie indemnity company,,$9.18 billion,,5805,,,mr. timothy gerard necastro c.i.c. cpa,,,,,,,erie indemnity company,,,,5876,,,,,,,,,httpswww.erieinsurance.com
142143,141170,\n,,,,,,,,,,,,tartu maakond tartu linn tartu linn riia tn 2 51004,,\n,,,,,,,,,,,,,
164304,146471,coles group,australia,,1914,120000,food markets,,steven cain,$29.4b,,,,,,coles group,,,collingwood victoria,,consumer staples,,,a$,,,,,
111446,68418,meritage homes corporation,,$3.6b,,1773,construction,,,$5.1b,,,,8800 east raintree drive suite 300 scottsdale arizona 85260,www.meritagehomes.com,meritage homes corporation,,,,1773,,,,,,,,,httpswww.meritagehomes.com
163489,30116,pepsico,united states,,1965,309000,food drink tobacco,,ramon l. laguarta,$79.5b,,,,,,pepsico,,,,,,,,,,,,,
156829,128289,nikkon holdings,,,,12579,,,,,,,,,httpwww.nikkonhd.co.jp,nikkon holdings,japan,,not found,,industries logistics,,not found,1446 million usd,,,,,
163643,63113,legal & general group,united kingdom,,1836,15104,insurance,,nigel david wilson,$62.5b,,,,,,legal & general group,,,1836.0,,insurance,,,$62.5b,,,,,
149217,95948,sompo holdings,,,,323,,,satoshi kasai,,,,,,httpswww.sompohd.comen,sompo holdings,japan,$14.74 b,,,,,,,,$44.17,,,
186661,1905,oxray,portugal,,2009,6,,health,,5465756,,,,,,oxray,portugal,,2009,6,health,,,5465756,,,,,
62886,30037,toyota motor,,,1937.0,,consumer durables,,,$281.7b,,,,,,toyota motor,,,,,,,,,,,,,
111359,41323,banco santander-chile,,$7.4b,,9988,financial services,,,$4.9b,,,,bandera n 140 santiago 8340455,www.santander.cl,banco santander-chile,,,,10470,,,,,,,,,
123988,43768,twist bioscience corporation,usa,,2013,,healthcare biotechnology health care diagnostics,,not found,132 million usd,,,,,,twist bioscience corporation,,,,652,,,,,,,,,
173667,158838,essilorluxottica,france,$84.69 b,,,,,,,,$190.13,,,,essilorluxottica,france,,,,,,,$23.43 b,,,,,
180165,34811,the saudi british bank,s. arabia,,,,,,,,,10,,,,the saudi british bank,saudiarabia,$19.46 b,,,,,,,,$9.47,,,
180386,174607,bank of jiangsu,china,,,,,,,,,1,,,,bank of jiangsu,china,$16.57 b,,,,,,,,$1.12,,,
152114,33276,clearway energy,,,,304,,,,,,,,,httpswww.clearwayenergygroup.com,clearway energy,usa,$6.87 b,,,,,,,,$34.80,,,
181450,21962,huntsman corporation,usa,,,,,,,,,31,,,,huntsman corporation,usa,$5.34 b,,,,,,,,$27.81,,,
132140,66130,red electrica corporacion,spain,11.000 billion usd,,,,,,,,,,,,red electrica corporacion,,,,2051,,,,,,,,,httpswww.ree.esen
162785,121150,farfetch,uk,,,5441,,consumer cyclical,,2256 million usd,,,,,,farfetch,uk,,2007,,consumer cyclical ecommerce fashion and luxury goods luxury goods retail apparels and accessories shoes jewellery internet or mobile app based business,,not found,2256 million usd,,,,,
180737,149426,wisetech global,australia,,,,,,,,,34,,,,wisetech global,,,,1900,,,,,,,,,httpswww.wisetechglobal.com
138837,127834,kepco plant service & engineering,south korea,1.486 billion usd,,,,,,,,,,,,kepco plant service & engineering,south korea,,1984,,industries engineering products engineering services industry machinery,,not found,1033 million usd,,,,,
151733,104244,moelis & company,,,,990,,,,,,,,,httpswww.moelis.com,moelis & company,usa,,,,,,,,,$45.14,,,
165745,20958,segro,uk,$11.59 b,,,,,,,,$9.58,,,,segro,uk,$12.23 b,,,,,,,,$10.12,,,
172358,163442,bnp paribas,france,$67.44 b,,,,,,,,$54.68,,,,bnp paribas,france,,1953,205771,banking,,jeanlaurent bonnaf,$127.4b,,,,,
151513,42747,aedifica sa,,,,,,,,,,,,,httpswww.aedifica.be,aedifica sa,,,,,,,,,,,,,
165427,53406,sap,germany,$129.89 b,,,,,,,,$107.87,,,,sap,,,1972 51 yrs old,,it services consulting,,,,,,,,
186681,93967,privitar,uk,,2014,190,,technology,,9923965,,,,,,privitar,uk,,2014,190.0,,technology,,9923965,,,,,
159484,27653,julius baer group,switzerland,,,,,,,$4.95 b,,,,,,julius baer group,switzerland,$10.34 b,,,,,,,,,,,
179399,101138,berkshire hathaway,usa,,,,,,,,,319,,,,berkshire hathaway,usa,,,,,,,,,$317.64,,,
66608,21920,komercni banka,,,,,,,,,,,,,httpswww.kb.czen,komercni banka,ech republic,$5.45 b,,,,,,,,$28.35,,,
134112,22547,melisron,israel,3.922 billion usd,,,,,,,,,,,,melisron,israel,$3.54 b,,,,,,,,$74.60,,,
164310,120214,seagate technology,ireland,,1978,40000,technology hardware equipment,,william david mosley,$12b,,,,,,seagate technology,usa,,1979,,technology electronics computers hardware technology hardware and instruments,,michael r. cannon,11661 million usd,,,,,
145598,94587,allways logistics system,italy,,2012,,,transport,,,,,,,,allways logistics system,italy,,2012,125.0,,transport,,9569120,,,,,
184567,177321,navitas semiconductor,ireland,,,,,,,,,4,,,,navitas semiconductor,ireland,$0.67 b,,,,,,,,$4.40,,,
171021,150488,japan post insurance,japan,$6.11 b,,,,,,,,$15.78,,,,japan post insurance,,,,245472,,,,,,,,,httpswww.jplife.japanpost.jpenglish
156181,72630,despegar.com,,,,,,,,,,,,,httpsinvestor.despegar.com,despegar.com,,,,,,,,,,,,,httpsinvestor.despegar.com
153273,97591,first interstate bancsystem,,,,2330,,,,,,,,,httpswww.firstinterstatebank.com,first interstate bancsystem,usa,$3.95 b,,,,,,,,$37.91,,,
36963,26636,nanoviricides,usa,$17.41 m,,,,,,,,$1.50,,,,nanoviricides,usa,$15.14 m,,,,,,,,$1.30,,,
149727,132204,suncorp group,,,,13500,,,,,,,,,httpswww.suncorpgroup.com.au,suncorp group,australia,11.924 billion usd,,,,,,,,,,,
98276,32221,transalta,canada,$2.54 b,,,,,,,,$9.44,,,,transalta,canada,$2.58 b,,,,,,,,$9.59,,,
181843,21851,hashicorp,usa,,,,,,,,,24,,,,hashicorp,usa,$5.70 b,,,,,,,,$30.37,,,
34639,20697,first quantum minerals,canada,$16.04 b,,,,,,,,$23.17,,,,first quantum minerals,canada,$16.50 b,,,,,,,,$23.83,,,
104329,32048,intercorp financial services,peru,,,,,,,,,$25.76,,,,intercorp financial services,none,$2.97 b,,,,,,,,$25.81,,,
175107,24151,advansix,usa,$1.16 b,,,,,,,,$42.39,,,,advansix,usa,$1.12 b,,,,,,,,$40.96,,,
169694,23798,shikun & binui,israel,$1.64 b,,,,,,,,$3.63,,,,shikun & binui,israel,$1.49 b,,,,,,,,$3.28,,,
69162,43949,virgin galactic holdings,,,,804,,,,,,,,,httpswww.virgingalactic.com,virgin galactic holdings,,,,804,,,,,,,,,
184769,100238,orion office reit,usa,,,,,,,,,8,,,,orion office reit,usa,$0.51 b,,,,,,,,$9.01,,,
186298,26487,triterras,singapore,,,,,,,,,0,,,,triterras,singapore,$30.6 m,,,,,,,,$0.40,,,
187891,90784,"alnylam pharmaceuticals, inc.",united states,$18.33 billion,2002,1665,biotechnology,healthcare,dr. yvonne l. greenstreet m.b.a. mba mbchb,us $219.75 million 2019 us $74.91 million 2018,,,,,,"alnylam pharmaceuticals, inc.",,$18.33 billion,,1665,,,dr. yvonne l. greenstreet m.b.a. mba mbchb,,,,,,
153290,124748,guangzhou great power energy and technology co. ltd,,,,,,,,,,,,,httpwww.greatpower.net,guangzhou great power energy and technology co. ltd,china,,not found,,industries batteries electrical products,,not found,not found,,,,,
156689,139162,hangzhou anysoft information technology,,,,,,,,,,,,,httpwww.anysoft.cn,hangzhou anysoft information technology,china,0.767 billion usd,,,,,,,,,,,
141397,141064,\n,,,,,,,,,,,,harju maakond tallinn kesklinna linnaosa r¤vala pst 8 10143,,\n,,,,,,,,,,,,harju maakond tallinn kesklinna linnaosa maakri tn 192 10145,
162953,103077,rexel,france,,,24000,,industries,,16203 million usd,,,,,,rexel,france,,,,,,,,,$22.45,,,
183201,170029,tilray,canada,,,,,,,,,3,,,,tilray,canada,$2.26 b,,,,,,,,$3.71,,,
65006,20481,arcelormittal,,,,167743,,,lakshmi mittal,,,,,,httpscorporate.arcelormittal.com,arcelormittal,luxembourg,$21.72 b,,,,,,,,$26.62,,,
135856,124850,pt dian swastatika sentosa tbk,indonesia,0.944 billion usd,,,,,,,,,,,,pt dian swastatika sentosa tbk,indonesia,,1996,,energy coal mining mining,,not found,not found,,,,,
133518,98285,win semiconductors,taiwan,5.251 billion usd,,,,,,,,,,,,win semiconductors,taiwan,$2.52 b,,,,,,,,$5.94,,,
64343,39122,exxon mobil corporation,,,,64000,,,darren woods,,,,,,httpscorporate.exxonmobil.com,exxon mobil corporation,,,,64000,,,darren woods,,,,,,
