id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
161676,46566,qnb finansleasing,turkey,,,,,,,,,6,,,,qnb finansleasing,turkey,$0.75 b,,,,,,,,$6.54,,,
110909,80945,big c,,,,,,,,,,,,,,big c,,,2003 20 yrs old,,retail,,,,,,,,
157714,147486,tradeweb,usa,,,,,,,,,67,,,,tradeweb,usa,$15.13 b,,,,,,,,$65.48,,,
158012,102517,swire pacific,hong kong,,,,,,,,,8,,,,swire pacific,,,,130716,,,,,,,,,httpswww.swirepacific.com
43602,31027,mohawk industries,usa,$6.47 b,,,,,,,,$101.94,,,,mohawk industries,usa,13.956 billion usd,,,,,,,,,,,
64239,29490,airbnb,usa,,2008,,internet or mobile app based business rent lease services consumer services,,brian chesky,5991 million usd,,,,,,airbnb,usa,97.433 billion usd,,,,,brian chesky,,,,,,
147589,50211,hubspot,usa,$16.02 b,,,,,,,,$329.94,,,,hubspot,usa,,,,,,,,,$315.70,,,
161000,53506,atea asa,norway,,,,,,,,,11,,,,atea asa,norway,,,,,,,,,$11.66,,,
97864,4706,remitly,usa,$2.09 b,,,,,,,,$12.28,,,,remitly,usa,$2.08 b,,,,,,,,$12.21,,,
96331,49807,t. rowe price,usa,$26.94 b,,,,,,,,$120.57,,,,t. rowe price,usa,,,,,,,,,$118.51,,,
34583,20087,fortis healthcare,india,3.004 billion usd,,,,,,,,,,,,fortis healthcare,india,$2.58 b,,,,,,,,$3.43,,,
64442,28709,open joint stock company omz,russia,,1996,,industries industry machinery heavy machinery,,not found,387 million usd,,,,,,open joint stock company omz,russia,,,,,industrials,,,omzzp,,,,
135047,27714,just group plc,,,,,,,,,,,,,,just group plc,united kingdom,,,,insurancei12specialty,financials,,,,,,,
25327,551,fod mobility group,uk,,2008,70,technology,,,13309945,,,,,,fod mobility group,uk,,2008,,,technology,,13309945,,,,,
78675,23220,kinara capital,,,2011 12 yrs old,,fintech,,,,,,,,,kinara capital,india,,1996,1125,fintech,,,31.41,,,,,
76536,64817,applovin corp,united states,$20.86 b,,1594,softwareapplication,technology,mr. adam arash foroughi,,app,,,,,applovin corp,usa,,2012,,gaming video games mobile games tech games casino games entertainment software and it,,adam foroughi,2793 million usd,,,,,
97216,53458,rsa insurance group,unitedkingdom,$1.34 b,,,,,,,,$1.32,,,,rsa insurance group,uk,,,,,,,,,$1.31,,,
115369,74257,duke energy corporation,,,,27605,,,lynn good,,,,,,httpswww.dukeenergy.com,duke energy corporation,united states,$88.76 b,,,utilitiesregulated electric,utilities,,,duk,,,,
126436,64688,kakao,,,,2837,,,yeo minsoo,,,,,,,kakao,south korea,,1995,,communication services software and it internet or mobile app based business technology software products,,kim beomsu,5032 million usd,,,,,
147518,50311,carnival,usa,$11.70 b,,,,,,,,$9.01,,,,carnival,usa,,,,,,,,,$10.51,,,
95607,40361,lyondellbasell,usa,$30.27 b,,,,,,,,$92.97,,,,lyondellbasell,,,2007 15 years ago 2007,,chemicals,,,,,,,,
43551,21012,holmen,sweden,$6.71 b,,,,,,,,$39.95,,,,holmen,sweden,$6.66 b,,,,,,,,$41.02,,,
133556,37060,latitude group holdings limited,,,,,,,,,,,,,,latitude group holdings limited,australia,0.171 billion usd,,,,,,,,,,,
162400,6766,black rifle coffee (brc),usa,,,,,,,,,6,,,,black rifle coffee (brc),usa,$0.34 b,,,,,,,,$6.27,,,
102161,31293,shandong hualu-hengsheng chemical,,,,3921,,,,,,,,,httpwww.hlhengsheng.com,shandong hualu-hengsheng chemical,china,11.943 billion usd,,,,,,,,,,,
156833,95566,citigroup,usa,,,,,,,,,47,,,,citigroup,usa,$97.53 b,,,,,,,,$50.36,,,
164004,136656,hdfc bank,india,,1994,141579,banking,,sashidhar jagdishan,$22.5b,,,,,,hdfc bank,,$115.68 billion,,134412,,,mr. sashidhar jagdishan,,,,,,
129918,93054,freedom holding,,,,1376,,,,,,,,,,freedom holding,none,$3.88 b,,,,,,,,$65.23,,,
158133,42933,paylocity,usa,,,,,,,,,180,,,,paylocity,usa,$11.68 b,,,,,,,,$209.86,,,
43602,2850,mohawk industries,usa,$6.47 b,,,,,,,,$101.94,,,,mohawk industries,usa,$7.28 b,,,,,,,,$114.60,,,
166084,153364,numbrs,switzerland,,none,,fintech,,,,,,zurich,,,numbrs,switzerland,,,,fintech,,,,,,zurich,,
145039,110293,heineken,,,,,,,,,,,,,,heineken,,,,,,,,,,,,,
75769,28892,natwest group plc,united kingdom,$32.72 b,25 march 1968,58735,banks,financials,ms. alison marie roseslade b.a.,,nwg,,,,,natwest group plc,united kingdom,,,,,financials,,,nwg,,,,
60168,50220,mgm resorts,united states,$17.88 b,,,,,,,,,,,,mgm resorts,usa,,,,,,,,,$39.54,,,
187304,30218,kingspan group,,,1966,,industrials,building materials,,,,,,,,kingspan group,ireland,23.626 billion usd,,,,,,,,,,,
108480,72359,yh global,,,,,,,,,,,,,httpwww.yhglobal.com,yh global,china,,2012,,logistics,,not found,not found,,,,,
161298,135586,van lanschot kempen,netherlands,,,,,,,,,24,,,,van lanschot kempen,,,,,,,,,,,,,
146727,49327,sabic,saudi arabia,$67.07 b,,,,,,,,$22.36,,,,sabic,s. arabia,,,,,,,,,$25.34,,,
115357,64297,allergan,,,,17400,,,brenton l. saunders,,,,,,httpswww.allergan.com,allergan,ireland,,2013,,healthcare pharmaceutical healthcare products biotechnology technology,,brenton l. saunders,16080 million usd,,,,,
99020,18429,surmodics,usa,$0.51 b,,,,,,,,$36.13,,,,surmodics,usa,$0.50 b,,,,,,,,$35.84,,,
101026,57704,hess corporation,,,,1545,,,john b. hess,,,,,,httpwww.hess.com,hess corporation,united states,$32.81 billion,december 11 1919,1545,oil gas ep,energy,mr. john b. hess,us$4.667 billion 2020,,,,,
113244,111298,m.g.i. meccaniche generali irpine,italy,,2017,10.0,,industrial goods,,2610700,,,,,,m.g.i. meccaniche generali irpine,italy,,2017,,,industrial goods,,,,,,,
158289,95188,ascendas reit,singapore,,,,,,,,,2,,,,ascendas reit,singapore,$8.80 b,,,,,,,,$2.09,,,
95651,1516,experian,ireland,$32.23 b,,,,,,,,$34.98,,,,experian,ireland,$34.00 b,,,,,,,,$36.91,,,
174755,29088,fujifilm holdings corp,,¥2.955 trillion,,73275,,,mr. teiichi goto,,,,,,,fujifilm holdings corp,japan,,,,,industrials,,,4901,,,,
133284,88315,terveystalo oyj,,,,,,,,,,,,,,terveystalo oyj,,$925.4m,,11027,pharmaceuticals and healthcare,,,$1.4b,,,,jaakonkatu 3 b 3.krs helsinki 00100,www.terveystalo.com
98630,80310,kokuyo camlin,india,$0.10 b,,,,,,,,$1.00,,,,kokuyo camlin,,,1931 92 yrs old,,fmcg,,,,,,,,
101126,57955,regions financial corporation,,,,19406,,,john m. turner jr.,,,,,,httpswww.regions.com,regions financial corporation,united states,$21.32 billion,1971,19626,banks,financials,mr. john m. turner jr.,$6.762 billion 2018,,,,,
135212,124534,pontem corp,,,,,,,,,,,,,,pontem corp,,,,,,,,,,,,,httpswww.pontemcorp.com
95486,22183,adani enterprises,india,$50.46 b,,,,,,,,$44.27,,,,adani enterprises,india,$55.69 b,,,,,,,,$48.85,,,
108223,72110,shikoku electric power company,,,,8143,,,,,,,,,httpswww.yonden.co.jp,shikoku electric power company,japan,,1955,,utilities electric utilities renewable energy,,not found,4684 million usd,,,,,
92774,41849,state bank of india,,$64.7b,,244250,financial services,,,$55.1b,,,,corporate centre state bank bhavan madame cama road mumbai 400021,www.sbi.co.in,state bank of india,india,$67.01 b,,,,,,,,$7.51,,,
187824,93293,outokumpu,,,1932,,basic materials,iron steel,,,,,,,,outokumpu,finland,$2.52 b,,,,,,,,$5.73,,,
144442,27408,bae systems plc,united kingdom,,,,,,,,,,london,6 carlton gardens stirling square,,bae systems plc,united kingdom,,,,aerospace defense,industrials,,,,,,,
94753,50920,rational ag,germany,$7.75 b,,,,,,,,$682.02,,,,rational ag,germany,,,,,,,,,$674.42,,,
147096,59582,japan post holdings,japan,$27.15 b,,,,,,,,$7.66,,,,japan post holdings,japan,$26.56 b,,,,,,,,,,,
173420,68381,altarea sca,,€2.68 billion,,not found,,,mr. alain taravella,,,,,,,altarea sca,france,,1994,,real estate property investments,,not found,2981 million usd,,,,,
151981,52292,stroer,germany,$3.09 b,,,,,,,,$53.06,,,,stroer,germany,,,,,,,,,$53.74,,,
183274,157030,hitachi,,,1910.0,,semiconductors electronics electrical engineering technology hardware equipment,,,$91.9b,,,,,,hitachi,japan,,,,,,,,,49,,,
164521,126621,cenovus energy,canada,,1881,5938,oil gas operations,,alexander j. pourbaix,$37b,,,,,,cenovus energy,,,,2413,,,alex pourbaix,,,,,,
53127,45567,adtalem global education,usa,,,,,,,,,$37.32,,,,adtalem global education,usa,$1.67 b,,,,,,,,$36.82,,,
147307,1898,paycom,usa,$20.39 b,,,,,,,,$339.87,,,,paycom,usa,$18.81 b,,,,,,,,$313.46,,,
116648,30842,brenntag ag,,,,17237,,,christian kohlpaintner,,,,,,httpswww.brenntag.com,brenntag ag,germany,15.380 billion usd,,,,,,,,,,,
25034,24305,maxxi engineering,italy,,2012,18,support services,,,2428004,,,,,,maxxi engineering,italy,,2012,14,support services,,,1.62,,,,,
160496,62081,payoneer,usa,,,,,,,,,5,,,,payoneer,,$2.02 b,,1.871,,,,$0.58 b,,$5.78,,,
128409,43553,trend micro,,,,6919,,,,,,,,,,trend micro,japan,$6.70 b,,,,,,,,$48.22,,,
104179,68059,canara bank,,,,90002,,,,,,,,,httpswww.canarabank.in,canara bank,india,,1906,,financial services banking services,,not found,6222 million usd,,,,,
127478,116789,mondi,,,,26000,,,,,,,,,,mondi,,,,26000,,,,,,,,,httpswww.mondigroup.com
96248,49398,emirates telecom (etisalat group),unitedarabemirates,$61.09 b,,,,,,,,$7.02,,,,emirates telecom (etisalat group),uae,,,,,,,,,$6.93,,,
114372,96260,cme group,usa,80.88 billion usd,2007.0,4370,,,terrence a. duffy,,,,,,,cme group,usa,$64.02 b,,,,,,,,$177.97,,,
125839,100211,apple,,,,154000,,,tim cook,,,,,,,apple,,,,154000,,,tim cook,,,,,,httpswww.apple.com
117848,66787,kohl's corporation,,,,122000,,,,,,,,,httpswww.kohls.com,kohl's corporation,usa,,1962,,consumer cyclical retail consumer services,,not found,19433 million usd,,,,,
73850,5052,par pacific holdings,usa,,not found,,energy oil and gas oil refining,,not found,4710 million usd,,,,,,par pacific holdings,usa,$1.60 b,,,,,,,,$26.61,,,
165591,147267,beigene,china,,2010,8200,drugs biotechnology,,john v. oyler,$1.2b,,,,,,beigene,china,$21.80 b,,,,,,,,$201.86,,,
164676,40989,st. james's place,united kingdom,,not found,2014,insurance,,andrew martin croft,$24.4b,,,,,,st. james's place,uk,,,2014,,financial services,,23498 million usd,,,,,
121506,97901,plus500,,,,,,,,,,,,,httpswww.plus500.com,plus500,israel,$2.14 b,,,,,,,,$22.59,,,
137089,28923,swisscom ag,,chf28.94 billion,,18905,,,mr. urs schaeppi lic. oec. hsg,,,,,,,swisscom ag,switzerland,,,,,communication services,,,scmn,,,,
179911,136693,jd.com,,hk$708.63 billion,,310000,,,mr. qiangdong liu,,,,,,,jd.com,,hk$708.63 billion,6 june 2009,310000,,,mr. qiangdong liu,,,,,,
107846,71730,zhou hei ya international holdings company,,,,,,,,,,,,,httpswww.zhouheiya.cn,zhou hei ya international holdings company,china,,not found,,consumer defensive fmcg package foods food products,,not found,418 million usd,,,,,
161731,46666,cewe,germany,,,,,,,,,93,,,,cewe,germany,$0.68 b,,,,,,,,$95.57,,,
151379,45440,lakeland financial corp,usa,$1.87 b,,,,,,,,$74.11,,,,lakeland financial corp,usa,$1.84 b,,,,,,,,$72.76,,,
115604,49563,constellation brands,,,,9300,,,bill newlands,,,,,,httpswww.cbrands.com,constellation brands,usa,,,,,,,,,$225.00,,,
144755,137646,charter communications,,,,,,,,,,,,,,charter communications,united states,,,,,,,$51.68 b,,,,,
125789,39981,autoneum holding ag,,,,,,,,,,,,,httpswww.autoneum.com,autoneum holding ag,switzerland,0.875 billion usd,,,,,,,,,,,
165115,60690,sharp,japan,,1912,50478,consumer durables,,bo xun wu,$22.8b,,,,,,sharp,japan,$5.29 b,,,,,,,,,,,
89806,43307,indian overseas bank,,$7.2b,,22369,financial services,,,$2.9b,,,,763 anna salai chennai 600002,www.iob.in,indian overseas bank,india,$8.11 b,,,,,,,,$0.43,,,
49824,42346,m&t bank,usa,,,,,,,,,$149.55,,,,m&t bank,usa,$24.82 b,,,,,,,,$143.79,,,
138135,64917,delta air lines,united states,,,,,,,$35.1 b,,,,,,delta air lines,usa,,1925,,industries airlines aviation transportation,,francis s. blake,29899 million usd,,,,,
101471,60810,grupo elektra,,,,71278,,,fabrice deceliere marquez,,,,,,httpwww.grupoelektra.com.mx,grupo elektra,mexico,$14.11 b,,,,,,,,,,,
146133,59341,"okta, inc.",,,january xa02009,5030 january 2022,software,,,fy,,,,,okta .com,"okta, inc.",,,founded january 2009,employees 5030,,,ceo mr. todd mckinnon,,,,,,
54437,46837,heidrick & struggles,usa,,,,,,,,,$29.29,,,,heidrick & struggles,usa,$0.59 b,,,,,,,,$29.73,,,
151262,4962,idfc,india,$1.71 b,,,,,,,,$1.07,,,,idfc,india,$1.71 b,,,,,,,,$1.07,,,
134008,37512,geo,,,,,,,,,,,,,,geo,china,7693,,,,,,,,,,,
131746,35250,beijing compass technology development,,,,,,,,,,,,,,beijing compass technology development,china,2.095 billion usd,,,,,,,,,,,
186546,151487,orange polska,,,1991,,telecommunications,mobile telecommunications,,,,,,,,orange polska,poland,$2.08 b,,,,,,,,$1.57,,,
55843,48253,atyr pharma,usa,,,,,,,,,$2.32,,,,atyr pharma,usa,$64.11 m,,,,,,,,$2.21,,,
47442,6709,gatos silver,usa,$0.29 b,,,,,,,,$4.22,,,,gatos silver,usa,$0.36 b,,,,,,,,$5.25,,,
16549,5768,sumo logic,usa,$0.90 b,,,,,,,,$7.67,,,,sumo logic,usa,$0.92 b,,,,,,,,$7.67,,,
15335,1209,air products and chemicals,usa,$70.01 b,,,,,,,,$315.58,,,,air products and chemicals,usa,$67.57 b,,,,,,,,$304.40,,,
138442,29426,shopify,canada,,,,,,,$4.61 b,,,,,,shopify,canada,190.100 billion usd,,,,,tobias albin lutke,,,,,,
138265,1685,telkom indonesia,indonesia,,,,,,,$10.02 b,,,,,,telkom indonesia,indonesia,$25.87 b,,,,,,,,$26.03,,,
100309,92963,totalenergies se,,,,105476,,,patrick pouyanne,,,,,,httpstotalenergies.com,totalenergies se,,$168.4b,,101309,energy and utilities,,,$184.6b,,,,2 place jean millier la defense 6 paris iledefrance 92400,www.totalenergies.com
187240,157330,aptiv,,,1994,,industrials,automotive,,,,,,,,aptiv,ireland,,,,,,,,,98,,,
126016,29520,altria group,,,,6000,,,billy gifford,,,,,,,altria group,usa,92.628 billion usd,,,,,mr. farrell,,,,,,
125092,39278,sprott,,,,,,,,,,,,,httpssprott.com,sprott,canada,0.837 billion usd,,,,,,,,,,,
115758,40592,unicredit,,,,90836,,,andrea orcel,,,,,,httpswww.unicredit.it,unicredit,,,1998 24 years ago 1998,,financial services,,,,,,,,
164333,117034,hana financial group,south korea,,2005,21997,banking,,ham youngjoo,$13.7b,,,,,,hana financial group,,,,128,,,,,,,,,httpwww.hanafn.com
54867,6670,tucows,canada,,,,,,,,,$34.38,,,,tucows,canada,$0.37 b,,,,,,,,$35.03,,,
156992,28617,saudi telecom company,s. arabia,,,,,,,,,10,,,,saudi telecom company,saudi arabia,,,,,communication services,,,7010,,,,
126378,42100,yum! brands,,,,36000,,,david gibbs,,,,,,,yum! brands,usa,$36.96 b,,,,,,,,$131.22,,,
130598,119908,enersys,,,,11400,,,,,,,,,,enersys,,,,11400,,,,,,,,,httpswww.enersys.com
126548,1792,michelin,,,,117500,,,florent menegaux,,,,,,,michelin,france,$21.91 b,,,,,,,,$30.72,,,
121277,35463,truking technology,,,,,,,,,,,,,httpswww.truking.comen,truking technology,china,2.287 billion usd,,,,,,,,,,,
61986,44711,bank of hawaii,,$3.22 b,,2.115,,,,$0.68 b,,$80.60,,,,bank of hawaii,usa,$3.04 b,,,,,,,,$76.09,,,
138227,63950,publicis groupe,france,,,,,,,$13.87 b,,,,,,publicis groupe,,,,,,,,,,,,,
50467,15626,godaddy,usa,,,,,,,,,$75.92,,,,godaddy,usa,$11.58 b,,,,,,,,$74.38,,,
187744,147594,renault,,,1899,,consumer goods,automobiles,,,,,,,,renault,france,$11.65 b,,,,,,,,$39.62,,,
146905,95409,sika,switzerland,$39.45 b,,,,,,,,$257.66,,,,sika,switzerland,$43.35 b,,,,,,,,$283.11,,,
107035,70914,marshalls,,,,,,,,,,,,,httpswww.marshalls.com,marshalls,uk,,1956,,construction materials,,not found,694 million usd,,,,,
106734,35876,zug estates holding ag,,,,,,,,,,,,,httpswww.zugestates.ch,zug estates holding ag,switzerland,2.107 billion usd,,,,,,,,,,,
182089,158393,lear corporation,,$8.77 billion,,160100,,,mr. raymond e. scott jr.,,,,,,,lear corporation,usa,,,,,,,,,131,,,
71076,52630,arbor realty trust,usa,,not found,,real estate consumer services,,not found,264 million usd,,,,,,arbor realty trust,usa,,,,,,,,,$14.30,,,
187080,155574,magneti marelli,,,1919,,consumer goods,auto parts,,,,,,,,magneti marelli,,,1919,,consumer goods,auto parts,,,,,,,
157054,114655,motorola solutions,usa,,,,,,,,,264,,,,motorola solutions,usa,42.66 billion usd,2011.0,18700,,,greg brown,,,,,,
18796,6025,healthstream,usa,$0.76 b,,,,,,,,$25.02,,,,healthstream,usa,$0.73 b,,,,,,,,$24.02,,,
77789,66171,indusind bank,,,1994 29 yrs old,,banking,,,,,,,,,indusind bank,india,,1994,,financial services banking services,,not found,2755 million usd,,,,,
136631,58666,british american tobacco plc,,£77.35 billion,1902,54365,,,mr. jack marie henry david bowles,,,,,,,british american tobacco plc,,,founded 1902,employees 54365,,,ceo mr. jack marie henry david bowles,,,,,,
147461,2007,fox corporation,usa,$17.16 b,,,,,,,,$30.61,,,,fox corporation,usa,$16.70 b,,,,,,,,$29.71,,,
61630,4326,arch resources,,$2.51 b,,3.303,,,,$3.67 b,,$138.97,,,,arch resources,usa,$2.70 b,,,,,,,,$149.40,,,
126190,29694,exelon corporation,,,,31518,,,christopher m. crane,,,,,,,exelon corporation,usa,47.933 billion usd,,,,,frank m. clark,,,,,,
111804,14883,ocean transport,spain,,2009,,,transport,,,,,,,,ocean transport,spain,,2009,19,,transport,,4783846,,,,,
60837,30722,quanta services,united states,$17.2 b,,,,,,,,,,,,quanta services,usa,14.207 billion usd,,,,,earl c. austin jr.,,,,,,
165526,34286,wpg holdings,taiwan,,2005,not found,trading companies,,fu hai yeh,$27.9b,,,,,,wpg holdings,taiwan,2.907 billion usd,,,,,,,,,,,
161452,18753,century aluminum,usa,,,,,,,,,9,,,,century aluminum,usa,$0.73 b,,,,,,,,$8.07,,,
137741,1024,eli lilly,united states,,,,,,,$28.32 b,,,,,,eli lilly,usa,$328.82 b,,,,,,,,$346.07,,,
100295,15320,royal bank of canada,,,,85301,,,david i. mckay,,,,,,httpswww.rbcroyalbank.com,royal bank of canada,canada,$134.26 b,,,,,,,,$96.63,,,
151537,52672,first majestic silver,canada,$2.19 b,,,,,,,,$8.06,,,,first majestic silver,canada,,,,,,,,,$8.77,,,
108492,53686,golden entertainment,,,,6300,,,,,,,,,httpswww.goldenent.com,golden entertainment,usa,,,,,,,,,$38.68,,,
156923,63519,abb,switzerland,,,,,,,,,33,,,,abb,,,,,,,,,,,,,
65663,43026,shree cement,india,,1979,,basic materials cement construction materials energy electricity generation power generation,,not found,1826 million usd,,,,,,shree cement,india,$10.69 b,,,,,,,,$296.40,,,
181796,59253,"gartner, inc.",,$25.03 billion,,16600,,,mr. eugene a. hall,,,,,,,"gartner, inc.",,,founded 1979,employees 16600,,,ceo mr. eugene a. hall,,,,,,
22406,14291,kilo health,lithuania,,2013,177,health,,,57318766,,,,,,kilo health,lithuania,,2013,177,,health,,57318766,,,,,
145232,96388,swisscom,,,,,,,,,,,,,,swisscom,switzerland,$29.84 b,,,,,,,,$576.14,,,
93790,3724,rural electrification corp,india,$4.00 b,,,,,,,,$1.52,,,,rural electrification corp,india,$4.02 b,,,,,,,,$1.53,,,
151703,97785,golar lng,,$2.52 b,,,,,,,,$23.46,,,,golar lng,none,$2.45 b,,,,,,,,$22.87,,,
103759,67641,kite realty group trust,,,,241,,,,,,,,,httpskiterealty.com,kite realty group trust,usa,,1968,,real estate consumer services retail property investments commercial properties,,not found,373 million usd,,,,,
163782,17026,ensysce biosciences,usa,,,,,,,,,1,,,,ensysce biosciences,usa,$2.95 m,,,,,,,,$1.04,,,
78816,2366,dlf,,,1946 77 yrs old,,real estate,,,,,,,,,dlf,india,$11.25 b,,,,,,,,$4.55,,,
95881,50606,toast,usa,$10.83 b,,,,,,,,$20.81,,,,toast,usa,,,,,,,,,$19.91,,,
97012,46345,b&g foods,usa,$1.04 b,,,,,,,,$14.61,,,,b&g foods,usa,$0.90 b,,,,,,,,$12.62,,,
107250,4826,nustar energy,,,,1267,,,,,,,,,httpnustarenergy.com,nustar energy,usa,$1.88 b,,,,,,,,$17.10,,,
161239,72092,tellurian,usa,,,,,,,,,2,,,,tellurian,usa,,not found,,energy oil and gas,,not found,71 million usd,,,,,
115656,60875,align technology,,,,22540,,,joseph m. hogan,,,,,,httpswww.aligntech.com,align technology,united states,$28.41 b,,,,,,,,,,,
183116,136594,wells fargo,,$200.01 billion,,247848,,,mr. charles w. scharf,,,,,,,wells fargo,,$200.01 billion,1929,247848,,,mr. charles w. scharf,,,,,,
99779,6936,truecar,usa,$0.27 b,,,,,,,,$3.16,,,,truecar,usa,$0.27 b,,,,,,,,$3.08,,,
133767,37271,changzheng engineering,,,,,,,,,,,,,,changzheng engineering,china,1.370 billion usd,,,,,,,,,,,
170668,134197,maschinenfabrik berthold hermle ag,,€1.17 billion,,1300,,,not found,,,,,,,maschinenfabrik berthold hermle ag,,,,,,,,,,,,,
186532,41159,kghm polska miedz,,,1961,,basic materials,nonferrous metals,,,,,,,,kghm polska miedz,poland,,,18444,,basic materials,,6259 million usd,,,,,
73918,39175,china renaissance holdings,china,,not found,,financial services stock markets trading capital markets,,not found,not found,,,,,,china renaissance holdings,china,1.403 billion usd,,,,,,,,,,,
59826,30755,jbs,brazil,$17.48 b,,,,,,,,,,,,jbs,brazil,14.871 billion usd,,,,,jeremiah o callaghan,,,,,,
150540,133347,astec industries,usa,$0.87 b,,,,,,,,$38.56,,,,astec industries,,,,4041,,,,,,,,,
126587,115898,kia motors corporation,,,,52488,,,song hosung,,,,,,,kia motors corporation,,,,52488,,,song hosung,,,,,,httpswww.kia.com
52255,4089,plains gp,usa,,,,,,,,,$12.88,,,,plains gp,usa,$3.14 b,,,,,,,,$13.04,,,
115505,29684,shanxi xinghuacun fen wine factory,,,,9276,,,,,,,,,httpwww.sxxhcfj.com,shanxi xinghuacun fen wine factory,china,51.060 billion usd,,,,,,,,,,,
141365,3409,international game technology,united states,,,,,,,,,,las vegas,6355 s buffalo dr,,international game technology,uk,$4.98 b,,,,,,,,$24.99,,,
130211,33715,torrent power,,,,7874,,,,,,,,,,torrent power,india,3.287 billion usd,,,,,,,,,,,
145399,138292,sk telecom,,,,,,,,,,,,,,sk telecom,south korea,,,,,,,$14.63 b,,,,,
126885,65132,ucb sa,,,,8006,,,jeanchristophe tellier,,,,,,,ucb sa,belgium,,1928,,healthcare pharmaceutical biopharmaceutical biotechnology technology healthcare products,,jeanchristophe tellier,6366 million usd,,,,,
112016,805,jointly il welfare condiviso,italy,,2014,,,support services,,,,,,,,jointly il welfare condiviso,italy,,2014,,,support services,,2400550,,,,,
146892,49650,marvell technology group,usa,$38.12 b,,,,,,,,$44.72,,,,marvell technology group,usa,,,,,,,,,$40.67,,,
24667,24600,eila consulting,germany,,2013,34,travel leisure,,,9470940,,,,,,eila consulting,germany,,2013,12,travel leisure,,,3.2,,,,,
113668,25180,flex legal,uk,,2015,24.0,,law,,4319146,,,,,,flex legal,uk,,2015,24,law,,,4319146,,,,,
151193,121905,bajaj electricals,india,$1.60 b,,,,,,,,$13.98,,,,bajaj electricals,,,,3007,,,,,,,,,httpswww.bajajelectricals.com
122062,107106,compass minerals international,,,,3131,,,,,,,,,httpswww.compassminerals.com,compass minerals international,,,,3131,,,,,,,,,httpswww.compassminerals.com
160949,5379,meta financial group,usa,,,,,,,,,46,,,,meta financial group,usa,$1.26 b,,,,,,,,$44.77,,,
162766,7163,versabank,canada,,,,,,,,,8,,,,versabank,canada,$0.20 b,,,,,,,,$7.68,,,
48120,17507,hexo,canada,$95.31 m,,,,,,,,$0.16,,,,hexo,canada,$96.99 m,,,,,,,,$0.16,,,
160513,19751,transmedics group,usa,,,,,,,,,56,,,,transmedics group,usa,$1.92 b,,,,,,,,$60.30,,,
122402,97359,andlauer healthcare group,,,,2000,,,,,,,,,httpsandlauerhealthcare.com,andlauer healthcare group,canada,$1.50 b,,,,,,,,$36.03,,,
50613,2492,freddie mac,usa,,,,,,,,,$3.20,,,,freddie mac,usa,$10.06 b,,,,,,,,$3.12,,,
182989,58600,netflix,,$163.19 billion,,11300,,,mr. wilmot reed hastings jr.,,,,,,,netflix,,,founded august 29 1997,employees 11300,,,ceo mr. wilmot reed hastings jr.,,,,,,
127633,31137,arca continental,,,,62222,,,,,,,,,,arca continental,mexico,11.378 billion usd,,,,,,,,,,,
