id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
103010,33518,treasury wine estates,australia,,,,,,,,,$9.90,,,,treasury wine estates,australia,$7.12 b,,,,,,,,$9.87,,,
165789,149704,sumitomo metal mining,japan,$9.58 b,,,,,,,,$34.90,,,,sumitomo metal mining,,,,6873,,,,,,,,,httpwww.smm.co.jp
172155,158930,sun hung kai properties,hong kong,$36.57 b,,,,,,,,$12.62,,,,sun hung kai properties,hong kong,,,,,,,$10.26 b,,,,,
178984,104291,wienerberger,,$3.05 b,,,,,,,,$27.89,,,,wienerberger,austria,,,,,,,,,$27.95,,,
179498,6753,sanofi,france,,,,,,,,,48,,,,sanofi,france,126.37 billion usd,1973.0,95442,,,paul hudson,,,,,,
184394,106002,sparc,india,,,,,,,,,3,,,,sparc,india,,,,,,,,,$2.54,,,
179878,101609,stmicroelectronics,switzerland,,,,,,,,,38,,,,stmicroelectronics,switzerland,,,,,,,,,$41.14,,,
56513,22904,oil india,,,1959 64 yrs old,,oil gas,,,,,,,,,oil india,india,$2.82 b,,,,,,,,$2.60,,,
29819,19501,p a hydraulics (n.e.) ltd,,,,,,,,,,,,unit19jairportindustrialestate kingstonpark newcastleupontyne unitedkingdom ne32ef,,p a hydraulics (n.e.) ltd,,,,,,,,,,,,,
178160,71913,kec international,india,$1.53 b,,,,,,,,$5.96,,,,kec international,,,,9328,,,,,,,,,httpswww.kecrpg.com
141787,141283,\n,,,,,,,,,,,,harju maakond tallinn phjatallinna linnaosa tuulemaa tn 938 10312,,\n,,,,,,,,,,,,harju maakond tallinn haabersti linnaosa kakum¤e tee 37 13516,
153882,98968,helios towers,,,,,,,,,,,,,httpswww.heliostowers.com,helios towers,uk,$1.51 b,,,,,,,,$1.39,,,
174998,48847,brigham minerals,usa,$1.96 b,,,,,,,,$32.50,,,,brigham minerals,,,,,,,,,,,,,
180242,148926,wilmar international,singapore,,,,,,,,,3,,,,wilmar international,,,,100000,,,kuok khoon hong,,,,,,httpswww.wilmarinternational.com
186339,175753,rubius therapeutics,usa,,,,,,,,,0,,,,rubius therapeutics,usa,$20.48 m,,,,,,,,$0.23,,,
101364,95069,lam research,usa,,,,,,,,,$473.67,,,,lam research,usa,$64.43 b,,,,,,,,$472.50,,,
168909,106103,adler real estate,germany,$0.76 b,,,,,,,,$6.98,,,,adler real estate,germany,,,,,,,,,$7.04,,,
19846,6797,stryker corporation,usa,$96.05 b,,,,,,,,$253.82,,,,stryker corporation,usa,99.43 billion usd,1941.0,43000,,,kevin a. lobo,,,,,,
163689,40211,posco,south korea,,1968,18247,materials,,inhwa chang jeongwoo choi,$66.7b,,,,,,posco,,,,17932,,,jeongwoo choi,,,,,,
145839,94828,majar a matzaridis bros,greece,,1994,,,technology,,,,,,,,majar a matzaridis bros,greece,,1994,19.0,,technology,,13224865,,,,,
106108,99816,magic software,israel,,,,,,,,,$15.63,,,,magic software,israel,$0.77 b,,,,,,,,$15.69,,,
165550,129800,smc corp,japan,$29.45 b,,,,,,,,$450.86,,,,smc corp,,¥4.543 trillion,,20619,,,,,,,,,
34006,21294,celsius holdings,usa,$8.33 b,,,,,,,,$109.30,,,,celsius holdings,usa,$8.84 b,,,,,,,,$116.04,,,
133728,21710,kinsale capital group,usa,4.147 billion usd,,,,,,,,,,,,kinsale capital group,usa,$6.31 b,,,,,,,,$273.64,,,
173360,165436,meituan,china,$114.28 b,,69205,internet retail,consumer discretionary,mr. xing wang,,3690,,,,,meituan,china,$141.73 b,,,,,,,,$22.90,,,
179550,148051,analog devices,usa,,,,,,,,,166,,,,analog devices,,,,24700,,,vincent roche,,,,,,httpswww.analog.com
35057,30439,tata steel,india,$18.40 b,,,,,,,,$1.51,,,,tata steel,,,,,,,,,,,,,
156260,72711,guangdong huatie tongda high-speed railway equipment corporation,,,,,,,,,,,,,httpswww.huatierailway.com,guangdong huatie tongda high-speed railway equipment corporation,,,,,,,,,,,,,httpswww.huatierailway.com
98190,23046,gibson energy,canada,$2.67 b,,,,,,,,$18.46,,,,gibson energy,canada,$2.58 b,,,,,,,,$17.87,,,
170932,33117,idacorp,usa,$5.42 b,,,,,,,,$107.24,,,,idacorp,usa,$5.38 b,,,,,,,,$106.50,,,
95596,20485,zto express,china,$23.12 b,,,,,,,,$28.41,,,,zto express,china,$21.59 b,,,,,,,,$26.67,,,
148812,7589,sm investments corporation,,,,157288,,,frederic dybuncio,,,,,,httpswww.sminvestments.com,sm investments corporation,philippines,22.82 billion usd,1958.0,157288,,,frederic dybuncio,,,,,,
148366,7154,twilio,,,,7867,,,jeff lawson,,,,,,httpswww.twilio.com,twilio,usa,41.05 billion usd,2008.0,7867,,,jeff lawson,,,,,,
32059,22855,graham holdings,usa,$3.02 b,,,,,,,,$629.32,,,,graham holdings,usa,$2.90 b,,,,,,,,$605.34,,,
51728,8385,public joint stock company polyus,russia,,,,gold,basic materials,,,plzl,,,,,public joint stock company polyus,russia,,,,gold,basic materials,,,plzl,,,,
185764,107621,old point financial,usa,,,,,,,,,25,,,,old point financial,usa,,,,,,,,,$24.06,,,
70824,45613,paradox interactive ab (publ),,,,,,,,,,,,,httpswww.paradoxinteractive.com,paradox interactive ab (publ),,,,,,,,,,,,,
67642,42425,cpfl energia,,,,13008,,,,,,,,,httpswww.cpfl.com.br,cpfl energia,,,,13008,,,,,,,,,
142045,141256,\n,,,,,,,,,,,,tartu maakond tartu linn tartu linn uus tn 351 50603,,\n,,,,,,,,,,,,j¤rva maakond paide linn paide linn pr¤¤ma tee 20 72720,
151882,68332,"core & main, inc.",,,,4100,,,,,,,,,httpscoreandmain.com,"core & main, inc.",,,,4100,,,,,,,,,httpscoreandmain.com
182125,123211,franklin electric,usa,,,,,,,,,82,,,,franklin electric,usa,,1944,,industries metal fabrication products consumer durables engineering products electrical products industry machinery,,not found,1661 million usd,,,,,
179919,101623,grupo mexico,mexico,,,,,,,,,4,,,,grupo mexico,mexico,,,,,,,,,$4.66,,,
185975,37482,akumin,canada,,,,,,,,,1,,,,akumin,canada,$92.35 m,,,,,,,,$1.03,,,
177547,72118,first foundation,usa,$0.86 b,,,,,,,,$15.37,,,,first foundation,,,,505,,,,,,,,,httpswww.firstfoundationinc.com
169712,74047,tenneco,usa,$1.66 b,,,,,,,,$19.99,,,,tenneco,,,,71000,,,,,,,,,httpswww.tenneco.com
172314,26808,ubs,switzerland,$58.30 b,,,,,,,,$18.23,,,,ubs,switzerland,$56.17 b,,,,,,,,,,,
62880,35357,jpmorgan chase,,,2000.0,,banking and financial services,,,$124.5b,,,,,,jpmorgan chase,usa,$411.93 b,,,,,,,,$140.38,,,
149678,21606,arkema,,,,19794,,,,,,,,,httpswww.arkema.comen,arkema,france,$6.74 b,,,,,,,,$90.12,,,
96193,34175,the toro company,usa,$11.38 b,,,,,,,,$109.48,,,,the toro company,usa,$11.94 b,,,,,,,,$114.89,,,
43247,22561,alteryx,,,,2000,,,,,,,,,,alteryx,usa,$3.51 b,,,,,,,,$50.92,,,
105380,98960,international petroleum,canada,,,,,,,,,$10.16,,,,international petroleum,canada,$1.53 b,,,,,,,,$11.19,,,
131793,102362,suzano,brazil,15.945 billion usd,,,,,walter schalka,,,,,,,suzano,brazil,,,,,,,,,$9.89,,,
185322,176537,va tech wabag,india,,,,,,,,,4,,,,va tech wabag,india,$0.24 b,,,,,,,,$3.96,,,
148387,55411,alcon,,,,23655,,,david j. endicott,,,,,,httpswww.alcon.com,alcon,,,1945 78 yrs old,,healthcare,,,,,,,,
149310,120781,hangzhou tigermed consulting,,,,,,,,,,,,,httpstigermedgrp.com,hangzhou tigermed consulting,china,,2004,,healthcare health care diagnostics,,not found,819 million usd,,,,,
168963,24494,savencia fromage & dairy,france,$0.81 b,,,,,,,,$59.58,,,,savencia fromage & dairy,france,$0.83 b,,,,,,,,$61.41,,,
141749,141142,\n,,,,,,,,,,,,harju maakond tallinn kesklinna linnaosa kentmanni tn 64 10116,,\n,,,,,,,,,,,,harju maakond tallinn phjatallinna linnaosa vabriku tn 331 10411,
185332,100837,fabasoft,austria,,,,,,,,,22,,,,fabasoft,,$0.25 b,,,,,,,,$23.46,,,
90835,27564,signature bank,,$16.63 billion,,1854,,,mr. joseph john depaolo,,,,,,,signature bank,united states,$14.95 b,,,,,,,,,,,
180093,40018,firstenergy,usa,,,,,,,,,42,,,,firstenergy,,,,12395,,,steven e. strah,,,,,,
148574,130000,chocoladefabriken lindt & sprungli ag,,,,13500,,,dieter weisskopf,,,,,,httpswww.lindtspruengli.com,chocoladefabriken lindt & sprungli ag,,chf25.06 billion,,,,,,,,,,,
172081,163611,china pacific insurance,china,$30.89 b,,,,,,,,$3.59,,,,china pacific insurance,china,,1991,107000,insurance,,candy yuen,$68.1b,,,,,
184290,24656,nextdoor,usa,,,,,,,,,2,,,,nextdoor,usa,$0.73 b,,,,,,,,$2.00,,,
173357,51099,transurban group,australia,$110.79 b,14 march 1996 melbourne,672,infrastructure operations,industrials,mr. scott charlton m.b.a. bsci beng elec mba member of fei fta,,tcl,,,,,transurban group,australia,,,,infrastructure operations,industrials,,,tcl,,,,
154970,137441,morphic holding,,,,,,,,,,,,,httpswww.morphictx.com,morphic holding,usa,2.297 billion usd,,,,,,,,,,,
95716,34832,dover,usa,$19.55 b,,,,,,,,$139.34,,,,dover,usa,$20.35 b,,,,,,,,$145.02,,,
162426,30317,diageo,uk,,,28025,,consumer defensive,ivan menezes,18200 million usd,,,,,,diageo,,,,,,,,,,,,,
122024,82341,somfy sa,france,,1969,,consumer cyclical home furniture building automation home furnishing,,not found,1477 million usd,,,,,,somfy sa,,€5.05 billion,,7021,,,not found,,,,,,
180691,120421,lg electronics,s. korea,,,,,,,,,16,,,,lg electronics,south korea,,1958,,technology electronics mobiles accessories air conditioners consumer electronics refrigerators telecom equipment tvs washing machines,,koo kwangmo,61272 million usd,,,,,
34701,30768,asahi kasei,japan,$10.17 b,,,,,,,,$7.34,,,,asahi kasei,,,,,,,,,,,,,
5297,1851,alterboutique,france,,2011,17,retail,,,2756656,,,,,,alterboutique,france,,2011,8,retail,,,2.1,,,,,
149645,121107,ramsay health care,,,,77000,,,,,,,,,httpwww.ramsayhealth.com,ramsay health care,australia,,1964,,healthcare hospitals healthcare products healthcare service,,not found,9056 million usd,,,,,
153369,135842,yue yuen industrial (holdings),,,,319000,,,,,,,,,httpwww.yueyuen.com,yue yuen industrial (holdings),hong kong,3.383 billion usd,,,,,,,,,,,
186741,147040,b2digit,france,,2016,12,,technology,,1978128,,,,,,b2digit,france,,2016,,,technology,,1978128,,,,,
170684,32513,perrigo,ireland,$4.25 b,,,,,,,,$31.61,,,,perrigo,ireland,$4.94 b,,,,,,,,$36.74,,,
188324,172748,"o'reilly automotive, inc.",united states,$48.14 billion,december 2 1957,82852,specialty retail,consumer discretionary,mr. gregory d. johnson,us$ 11.60 billion 2020 us$ 10.15 billion 2019 us$ 9.54 billion 2018,,,,,,"o'reilly automotive, inc.",united states,$48.14 b,december2 1957,82852,specialty retail,consumer discretionary,mr. gregory d. johnson,,orly,,,,
66526,41307,concentrix corporation,,,,290000,,,,,,,,,httpswww.concentrix.com,concentrix corporation,,,,290000,,,,,,,,,
27144,6992,adidas,germany,$41.08 b,,,,,,,,,,,,adidas,germany,54.84 billion usd,1924.0,62285,,,kasper rorsted,,,,,,
147214,145212,studio ekoa,italy,,2011,,,management consulting,,1740660,,,,,,studio ekoa,italy,,2011,,,management consulting,,,,,,,
136378,70358,beijing sifang automation,china,2.003 billion usd,,,,,,,,,,,,beijing sifang automation,,,,,,,,,,,,,httpswww.sifangelectric.com
163662,35218,hp,united states,,1939,51000,semiconductors electronics electrical engineering technology hardware equipment,,enrique lores,$65b,,,,,,hp,usa,$27.41 b,,,,,,,,$27.92,,,
178134,169583,dis-chem pharmacies,south africa,$1.50 b,,,,,,,,$1.75,,,,dis-chem pharmacies,south africa,$1.51 b,,,,,,,,$1.76,,,
144660,119455,anheuser-busch inbev,,,2008,,consumer goods,brewers,,,,,,,,anheuser-busch inbev,belgium,,2008,,consumer defensive beverages nonalcoholic beverages fmcg consumer non durables alcoholic beverages,,martin barrington,54304 million usd,,,,,
155902,72349,shenzhen kondarl (group),,,,,,,,,,,,,httpwww.kondarl.com,shenzhen kondarl (group),,,,,,,,,,,,,httpwww.kondarl.com
63976,33788,autonation,,,1991.0,,retailing,,,$26.7b,,,,,,autonation,usa,$9.92 b,,,,,,,,$112.68,,,
165666,33956,novozymes,denmark,$16.57 b,,,,,,,,$60.49,,,,novozymes,denmark,$14.34 b,,,,,,,,$51.13,,,
148682,65138,delta electronics,,,,80000,,,ping zheng,,,,,,httpswww.deltaww.com,delta electronics,,,,80000,,,ping zheng,,,,,,httpswww.deltaww.com
153795,93751,riot blockchain,,,,335,,,,,,,,,httpswww.riotblockchain.com,riot blockchain,,$1.00 b,,335.0,,,,$0.28 b,,$6.02,,,
148450,130920,engie,,,,171000,,,catherine macgregor,,,,,,httpswww.engie.com,engie,france,35.034 billion usd,,,,,,,,,,,
172747,52339,grupo mexico sab de cv,mexico,$48.00 b,,29707,other industrial metals mining,basic materials,,,gmexicob,,,,,grupo mexico sab de cv,mexico,,,,,basic materials,,,gmexicob,,,,
172081,95354,china pacific insurance,china,$30.89 b,,,,,,,,$3.59,,,,china pacific insurance,china,$34.50 b,,,,,,,,$3.92,,,
178367,163289,rws holdings,uk,$1.85 b,,,,,,,,$4.76,,,,rws holdings,uk,,,,,industries,,921 million usd,,,,,
132047,66037,watsco,usa,10.766 billion usd,,,,,,,,,,,,watsco,,,,6900,,,,,,,,,httpswww.watsco.com
177824,73847,odontoprev,brazil,$1.13 b,,,,,,,,$2.05,,,,odontoprev,,,,,,,,,,,,,httpswww.odontoprevonline.com.br
