id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
173559,137485,power construction corp of china ltd,,cn¥118.92 billion,,132125,,,not found,,,,,,,power construction corp of china ltd,,cn¥118.92 billion,,,,,,,,,,,
127036,65289,hdfc life insurance company,,,,14587,,,vibha padalkar,,,,,,,hdfc life insurance company,india,,2000,,financial services insurance,,deepak parekh,8442 million usd,,,,,
98792,55560,red robin,usa,$0.14 b,,,,,,,,$8.80,,,,red robin,usa,,,,,,,,,$8.87,,,
120737,34923,navin fluorine international,,,,,,,,,,,,,httpwww.nfil.in,navin fluorine international,india,2.789 billion usd,,,,,,,,,,,
181811,101148,dte energy company,,$26.41 billion,,10300,,,mr. gerard m. anderson,,,,,,,dte energy company,,,,10300,,,jerry norcia,,,,,,httpsnewlook.dteenergy.com
144549,76628,"nike, inc.",united states,,,,,,,,,,beaverton,1 bowerman dr,,"nike, inc.",united states,$213.60 b,january 25 1964,73300,footwear accessories,consumer discretionary,mr. john j. donahoe ii,,nke,,,,
123859,108909,pgt innovations,,,,,,,,,,,,,httpspgtinnovations.com,pgt innovations,,,,,,,,,,,,,httpspgtinnovations.com
137844,41784,applied materials,united states,,,,,,,$24.15 b,,,,,,applied materials,usa,$94.32 b,,,,,,,,$109.64,,,
165992,153461,mammoth biosciences,united states,,none,,health,,,,,,brisbane,,,mammoth biosciences,united states,,,,health,,,,,,brisbane,,
61708,4566,kadant,,$2.34 b,,3.0,,,,$0.89 b,,$201.20,,,,kadant,usa,$2.31 b,,,,,,,,$198.22,,,
99988,54264,clear channel outdoor,usa,$0.68 b,,,,,,,,$1.43,,,,clear channel outdoor,usa,,,,,,,,,$1.41,,,
166878,103544,houzz,united states,,2008,,ecommerce directtoconsumer,,,,,,palo alto,,,houzz,,,,1763,,,,,,,,,httpswww.houzz.com
15382,1365,samsung biologics,south korea,$44.62 b,,,,,,,,$626.95,,,,samsung biologics,south korea,$46.02 b,,,,,,,,$646.61,,,
161463,122974,first foundation,usa,,,,,,,,,15,,,,first foundation,,,,505,,,,,,,,,httpswww.firstfoundationinc.com
20582,3717,balchem,usa,$4.28 b,,,,,,,,$133.36,,,,balchem,usa,$4.04 b,,,,,,,,$125.72,,,
106824,35966,ncc ab (publ),,,,,,,,,,,,,httpswww.ncc.com,ncc ab (publ),sweden,1.989 billion usd,,,,,,,,,,,
75889,74175,schlumberger limited,united states,$57.63 b,1926,92000,oil gas equipment services,energy,mr. olivier le peuch,,slb,,,,,schlumberger limited,united states,$57.63 b,,,oil gas equipment services,energy,,,slb,,,,
126453,42177,kroger,,,,465000,,,rodney mcmullen,,,,,,,kroger,usa,$32.04 b,,,,,,,,$44.76,,,
137169,77359,ferguson plc,,£23.27 billion,,31000,,,mr. kevin murphy,,,,,,,ferguson plc,united kingdom,,,,industrial distribution,industrials,,,ferg,,,,
33632,3442,healthequity,usa,5.351 billion usd,,,,,,,,,,,,healthequity,usa,$4.85 b,,,,,,,,$57.41,,,
16489,5557,tompkins financial,usa,$1.15 b,,,,,,,,$79.94,,,,tompkins financial,usa,$1.09 b,,,,,,,,$75.26,,,
74517,58245,devon energy corporation,united states,$41.82 b,,,oil gas ep,energy,,,dvn,,,,,devon energy corporation,united states,$41.82 billion,1971,1600,oil gas ep,energy,mr. richard e. muncrief,$12.206 billion 2021,,,,,
183453,22275,applied materials,,,1967.0,,semiconductors,,,$24.2b,,,,,,applied materials,usa,$91.28 b,,,,,,,,$106.11,,,
41479,3641,iss a/s,denmark,,,471056,,industries,,10562 million usd,,,,,,iss a/s,denmark,$4.25 b,,,,,,,,$22.75,,,
121288,70218,shenzhen chipscreen biosciences,,,,,,,,,,,,,httpswww.chipscreen.comen,shenzhen chipscreen biosciences,china,,not found,,healthcare pharmaceutical,,not found,63 million usd,,,,,
160503,34792,canadian western bank,canada,,,,,,,,,19,,,,canadian western bank,canada,2.575 billion usd,,,,,,,,,,,
102793,93618,x5 retail group,,,,339716,,,,,,,,,httpswww.x5.ruen,x5 retail group,netherlands,$4.87 b,,,,,,,,$17.96,,,
128543,102911,emcor group,,,,34000,,,,,,,,,,emcor group,,,,34000,,,,,,,,,httpswww.emcorgroup.com
108219,19272,tellurian,,,,107,,,,,,,,,httpwww.tellurianinc.com,tellurian,usa,$1.24 b,,,,,,,,$2.21,,,
144543,77071,"fortinet, inc.",united states,,,,,,,,,,sunnyvale,899 kifer rd,,"fortinet, inc.",united states,,,,softwareinfrastructure,technology,,,ftnt,,,,
101736,22662,zomato,,,,3755,,,deepinder goyal,,,,,,httpswww.zomato.comakolacity id11434,zomato,india,,2010,not found,ecommerce,,,5.60,,,,,
157024,41984,kimberly-clark,usa,,,,,,,,,138,,,,kimberly-clark,usa,$46.94 b,,,,,,,,$139.10,,,
132460,106822,progress software corporation,,,,2103,,,,,,,,,,progress software corporation,,,,2103,,,,,,,,,httpswww.progress.com
72946,5193,archrock,usa,,not found,,energy oil and gas utilities gas utilities,,not found,781 million usd,,,,,,archrock,usa,$1.45 b,,,,,,,,$9.33,,,
164975,15440,givaudan,switzerland,,1895,16800,construction oil gas operations mining and chemicals,,gilles andrier,$7.3b,,,,,,givaudan,switzerland,$29.57 b,,,,,,,,$3205,,,
165406,1578,globalfoundries,united states,,2009,not found,semiconductors,,thomas caulfield,$6.6b,,,,,,globalfoundries,usa,$30.76 b,,,,,,,,$56.45,,,
162068,98975,seneca foods,usa,,,,,,,,,61,,,,seneca foods,usa,$0.49 b,,,,,,,,$64.68,,,
46502,18677,adma biologics,usa,$0.79 b,,,,,,,,$3.67,,,,adma biologics,usa,$0.67 b,,,,,,,,$3.45,,,
164883,126514,nasdaq,united states,,1971,5814,diversified financials,,adena t. friedman,$5.8b,,,,,,nasdaq,,,,5814,,,laurel hurd,,,,,,
138486,101359,shenwan hongyuan group,china,,,,,,,$6.81 b,,,,,,shenwan hongyuan group,,,,11707,,,,,,,,,httpwww.swhygh.com
61483,50498,ryan specialty group,,$11.41 b,,3.69,,,,$1.66 b,,$43.88,,,,ryan specialty group,usa,,,,,,,,,$43.88,,,
124909,73840,cre logistics reit,,,,,,,,,,,,,httpscrereit.co.jpen,cre logistics reit,japan,,not found,,real estate property investments,,not found,49 million usd,,,,,
149094,98670,sylogist,canada,$0.10 b,,,,,,,,$4.50,,,,sylogist,canada,$0.10 b,,,,,,,,$4.50,,,
138306,60211,woodside petroleum,australia,,,,,,,$7.01 b,,,,,,woodside petroleum,australia,$22.85 b,,,,,,,,,,,
126319,100691,wuxi biologics (cayman),,,,5544,,,,,,,,,,wuxi biologics (cayman),,,,5544,,,,,,,,,httpswww.wuxibiologics.com
179873,92057,falabella sa,,cl$6.462 trillion,,98430,,,not found,,,,,,,falabella sa,,$5.6b,,91744,retailing,,,$15.0b,,,,manuel rodriguez norte 730 santiago,investors.falabella.comspanishiniciodefault.asp
158290,2618,federal realty investment trust,usa,,,,,,,,,104,,,,federal realty investment trust,usa,$8.81 b,,,,,,,,$107.65,,,
55549,47968,vbi vaccines,usa,,,,,,,,,$0.56,,,,vbi vaccines,usa,$0.13 b,,,,,,,,$0.51,,,
146942,1523,allstate,usa,$34.70 b,,,,,,,,$130.85,,,,allstate,usa,$33.32 b,,,,,,,,$125.65,,,
68710,33970,himile mechanical science and technology (shandong) co. ltd,china,,not found,,industries industry machinery,,not found,874 million usd,,,,,,himile mechanical science and technology (shandong) co. ltd,china,3.179 billion usd,,,,,,,,,,,
184469,42544,garmin,,,1989.0,,semiconductors electronics electrical engineering technology hardware equipment,,,$5b,,,,,,garmin,switzerland,$18.35 b,,,,,,,,$95.79,,,
165314,50221,teradyne,united states,,1960,5900,semiconductors,,mark e. jagiela,$3.7b,,,,,,teradyne,usa,,,,,,,,,$97.44,,,
97511,45406,piramal pharma,india,$1.69 b,,,,,,,,$1.42,,,,piramal pharma,india,$1.88 b,,,,,,,,$1.58,,,
113609,23364,rtb house,poland,,2013,773.0,,technology,,191601076,,,,,,rtb house,poland,,2013,377,technology,,,99.59,,,,,
132549,106911,china everbright,,,,,,,,,,,,,,china everbright,,,,,,,,,,,,,httpswww.everbright.comen
104954,4674,basic-fit,,,,5110,,,,,,,,,httpswww.basicfit.com,basic-fit,netherlands,$2.13 b,,,,,,,,$31.13,,,
163257,149018,smart sand,usa,,,,,,,,,2,,,,smart sand,usa,$86.02 m,,,,,,,,$1.90,,,
50884,43390,sealed air,usa,,,,,,,,,$54.48,,,,sealed air,usa,$7.61 b,,,,,,,,$52.61,,,
41883,1232,micron technology,usa,$59.55 b,,,,,,,,$54.59,,,,micron technology,usa,$63.79 b,,,,,,,,$58.46,,,
126525,76084,telus corporation,,,,90800,,,darren entwistle,,,,,,,telus corporation,canada,$36.37 b,1990,90800,telecom services,communication services,mr. darren entwistle b.a. ll.d. m.b.a.,,t,,,,
100906,1779,ansys,,,,5100,,,ajei gopal,,,,,,httpswww.ansys.com,ansys,usa,$22.33 b,,,,,,,,$256.42,,,
137783,115214,salesforce.com,united states,,,,,,,$26.49 b,,,,,,salesforce.com,,,,56606,,,marc benioff,,,,,,httpswww.salesforce.com
42591,40881,snam,italy,$17.35 b,,,,,,,,$5.18,,,,snam,italy,,,3388,,utilities,marco alvera,3284 million usd,,,,,
33514,6127,oscar health,usa,3958,,,,,,,,,,,,oscar health,usa,$0.66 b,,,,,,,,$3.10,,,
139786,76348,china national nuclear power co. ltd,china,$22.42 b,,,utilitiesindependent power producers,utilities,,,601985,,,,,china national nuclear power co. ltd,china,$22.42 b,,14506,utilitiesindependent power producers,utilities,,,601985,,,,
114670,58947,sysco corporation,usa,41.25 billion usd,1969.0,58000,,,kevin hourican,,,,,,,sysco corporation,,,founded march 19 1969,employees 58000,,,ceo mr. kevin p. hourican,,,,,,
137351,29155,coca-cola europacific partners plc,,€20.39 billion,,22000,,,mr. damian paul gammell,,,,,,,coca-cola europacific partners plc,united kingdom,,,,,consumer staples,,,ccep,,,,
137404,59392,china mengniu dairy co ltd,,hk$165.86 billion,,,,,,,,,,,,china mengniu dairy co ltd,,,,employees 43397,,,ceo mr. minfang lu,,,,,,
139037,64187,bristol-myers squibb company,united states,$170.56 b,,,drug manufacturersgeneral,healthcare,,,bmy,,,,,bristol-myers squibb company,usa,,1887,,healthcare pharmaceutical biopharmaceutical biotechnology healthcare products technology,,dr. caforio,46385 million usd,,,,,
126542,114860,sunny optical technology (group) company,,,,24374,,,,,,,,,,sunny optical technology (group) company,china,31.27 billion usd,1984.0,24374,,,,,,,,,
183644,59942,netease,,,1997.0,,it software services,,,$13.6b,,,,,,netease,china,$52.53 b,,,,,,,,,,,
150660,19015,onespaworld,,$0.97 b,,,,,,,,$10.59,,,,onespaworld,bahamas,$0.95 b,,,,,,,,$10.36,,,
98262,17031,phasebio pharmaceuticals,usa,$3.49 m,,,,,,,,$0.07010,,,,phasebio pharmaceuticals,usa,$3.49 m,,,,,,,,$0.07000,,,
150459,5924,softchoice,canada,$0.80 b,,,,,,,,$13.66,,,,softchoice,canada,$0.80 b,,,,,,,,$13.66,,,
148152,18800,deluxe,usa,$0.82 b,,,,,,,,$19.24,,,,deluxe,usa,$0.76 b,,,,,,,,$17.79,,,
75888,74176,"marvell technology, inc.",united states,$57.62 b,,6695,semiconductors,technology,mr. matthew j. murphy,,9mw,,,,,"marvell technology, inc.",united states,$57.62 b,,,semiconductors,technology,,,9mw,,,,
62887,62886,range resources,,$6.08 b,,527.0,,,,$5.41 b,,$25.18,,,,range resources,,$6.08 b,,527.0,,,,$5.41 b,,$25.18,,,
47965,17631,kap ag,germany,$0.13 b,,,,,,,,$17.03,,,,kap ag,germany,$0.12 b,,,,,,,,$16.55,,,
144650,58504,wells fargo,,,,,,,,,,,,,,wells fargo,united states,$200.01 billion,1929,247848,banks,financials,mr. charles w. scharf,us$78.492 billion 2021,,,,,
157783,2098,gac (guangzhou automobile group),china,,,,,,,,,2,,,,gac (guangzhou automobile group),china,$14.98 b,,,,,,,,$1.72,,,
21632,2058,first quantum minerals,canada,$15.83 b,,,,,,,,$22.87,,,,first quantum minerals,canada,$15.80 b,,,,,,,,$22.82,,,
174692,28572,abb ltd,,chf62.20 billion,,104400,,,not found,,,,,,,abb ltd,switzerland,,,,,industrials,,,abbn,,,,
101635,65514,pjsc tatneft,,,,60000,,,,,,,,,httpwww.tatneft.ru,pjsc tatneft,russia,,1950,,energy oil and gas oil refining petrochemicals natural gas generation petroleum chemicals,,not found,11843 million usd,,,,,
72894,38160,atom corporation,japan,,not found,,consumer cyclical restaurants,,not found,227 million usd,,,,,,atom corporation,japan,1.376 billion usd,,,,,,,,,,,
165677,61252,yunnan copper co. ltd.,china,,not found,9608,materials,,chong wang,$19.6b,,,,,,yunnan copper co. ltd.,china,$2.94 b,,,,,,,,,,,
159321,93802,merit medical,usa,,,,,,,,,71,,,,merit medical,usa,$4.00 b,,,,,,,,$70.40,,,
62548,46899,first financial,,$0.55 b,,883.0,,,,$0.20 b,,$46.03,,,,first financial,usa,$0.55 b,,,,,,,,$46.06,,,
68094,62150,independent bank,usa,,1864,,financial services banking services,,not found,587 million usd,,,,,,independent bank,,$3.72 b,,1.691,,,,$0.67 b,,$81.70,,,
187809,1613,kone,,,1910,,industrials,industrial machinery,,,,,,,,kone,finland,$29.06 b,,,,,,,,$56.21,,,
164427,21786,regions financial,united states,,1971,19626,banking and financial services,,john m. turner jr.,$6.6b,,,,,,regions financial,usa,$20.17 b,,,,,,,,$21.59,,,
157848,95090,south32,australia,,,,,,,,,3,,,,south32,australia,$14.36 b,,,,,,,,$3.14,,,
66746,31999,sunac china holdings,china,,2003,,real estate construction property investments infrastructure construction investments,,not found,33555 million usd,,,,,,sunac china holdings,china,12.151 billion usd,,,,,,,,,,,
162288,62708,hippo,usa,,,,,,,,,16,,,,hippo,,$0.37 b,,706.0,,,,$0.11 b,,$16.41,,,
62277,45660,liveramp,,$1.60 b,,1.4,,,,$0.57 b,,$24.16,,,,liveramp,usa,$1.57 b,,,,,,,,$23.73,,,
76944,75789,china yangtze power co. ltd,china,,,,utilitiesindependent power producers,utilities,,,600900,,,,,china yangtze power co. ltd,china,$78.42 b,,3985,utilitiesindependent power producers,utilities,,,600900,,,,
157487,49867,vonovia,germany,,,,,,,,,26,,,,vonovia,germany,,,,,,,,,$29.99,,,
129444,67695,g-bits network technology (xiamen),,,,751,,,,,,,,,,g-bits network technology (xiamen),china,,not found,,communication services gaming,,not found,672 million usd,,,,,
158088,95293,lufthansa,germany,,,,,,,,,9,,,,lufthansa,germany,$11.92 b,,,,,,,,$9.98,,,
129630,103996,genting malaysia berhad,,,,56000,,,,,,,,,,genting malaysia berhad,,,,56000,,,,,,,,,httpwww.gentingmalaysia.com
62043,51310,confluent,,$5.84 b,,1.9809999999999999,,,,$0.53 b,,$20.41,,,,confluent,usa,,,,,,,,,$20.41,,,
161484,150525,sligro food,netherlands,,,,,,,,,19,,,,sligro food,netherlands,$0.86 b,,,,,,,,$19.07,,,
134940,38444,yatsen holding ltd,,,,3355,,,,,,,,,,yatsen holding ltd,china,3.202 billion usd,,,,,,,,,,,
178554,74174,pernod ricard sa,,€52.27 billion,,18500,,,mr. alexandre ricard,,,,,,,pernod ricard sa,france,$57.75 b,,,beverageswineries distilleries,consumer staples,,,ri,,,,
97305,45972,pbf logistics,usa,$1.24 b,,,,,,,,$19.90,,,,pbf logistics,usa,$1.24 b,,,,,,,,$19.90,,,
147599,50554,emera,canada,$10.86 b,,,,,,,,$40.49,,,,emera,canada,,,,,,,,,$40.28,,,
128683,103051,china state construction international holdings,,,,335038,,,,,,,,,,china state construction international holdings,,,,335038,,,,,,,,,httpwww.csci.com.hk
116180,65119,zoominfo technologies inc.,,,,2742,,,henry schuck,,,,,,httpswww.zoominfo.com,zoominfo technologies inc.,usa,,2000,,technology software and it communication services,,henry schuck,747 million usd,,,,,
184072,96315,alexandria real estate equities,,,1994.0,,diversified financials,,,$2.1b,,,,,,alexandria real estate equities,usa,$25.69 b,,,,,,,,$156.62,,,
61944,52320,kb home,,$3.00 b,,2.2439999999999998,,,,$6.63 b,,$35.10,,,,kb home,usa,,,,,,,,,$35.10,,,
128645,103013,douglas emmett,,,,700,,,,,,,,,,douglas emmett,,,,700,,,,,,,,,httpswww.douglasemmett.com
139376,58265,"kinder morgan, inc.",united states,$43.38 b,,,oil gas midstream,energy,,,kmi,,,,,"kinder morgan, inc.",united states,$43.38 billion,1997,10529,oil gas midstream,energy,mr. steven j. kean,us$11.700 billion fiscal year ended 31 december 2020,,,,,
67978,3756,franklin electric,usa,,1944,,industries metal fabrication products consumer durables engineering products electrical products industry machinery,,not found,1661 million usd,,,,,,franklin electric,usa,$3.94 b,,,,,,,,$85.09,,,
96306,76155,arcelormittal,none,$25.74 b,,,,,,,,$31.55,,,,arcelormittal,luxembourg,$34.66 b,,158000,steel,basic materials,mr. aditya mittal,,mt,,,,
149052,17530,farmer brothers,usa,$95.37 m,,,,,,,,$4.88,,,,farmer brothers,usa,$0.10 b,,,,,,,,$5.22,,,
151043,125376,geo group,usa,$1.42 b,,,,,,,,$11.44,,,,geo group,,,,22000,,,,,,,,,httpswww.geogroup.com
59176,28992,"expedia group, inc.",,,founded october 22 1996,employees 14800,,,ceo mr. peter maxwell kern,,,,,,,"expedia group, inc.",united states,,,,,consumer discretionary,,,expe,,,,
155865,95462,adyen,,,2006,,financials,payments industry,,,,,,,,adyen,netherlands,$48.20 b,,,,,,,,$1556,,,
110236,63390,hitachi,,,,,,,,,,,,,,hitachi,,,,,,,,,,,,,
158295,50784,owens corning,usa,,,,,,,,,90,,,,owens corning,usa,,,,,,,,,$91.63,,,
137539,115215,verizon communications,united states,,,,,,,$134.35 b,,,,,,verizon communications,,,,118400,,,hans vestberg,,,,,,httpswww.verizon.com
61215,42550,clorox,united states,$18.54 b,,,,,,,,,,,,clorox,usa,$18.29 b,,,,,,,,$148.26,,,
183111,58499,mcdonald's,,$186.57 billion,,100000,,,mr. christopher j. kempczinski,,,,,,,mcdonald's,united states,$186.57 billion,may 15 1940,100000,restaurants,consumer discretionary,mr. christopher j. kempczinski,us$21.076 billion 2019,,,,,
159931,4313,boise cascade,usa,,,,,,,,,68,,,,boise cascade,usa,$2.72 b,,,,,,,,$69.14,,,
152064,70689,cvr energy,usa,$3.28 b,,,,,,,,$32.72,,,,cvr energy,usa,,1906,,energy oil and gas oil refining fertilizers chemicals,,not found,7242 million usd,,,,,
91742,58125,assa abloy ab,,$25.1b,,51937,construction,,,$11.1b,,,,klarabergsviadukten 90 stockholm 11164,www.assaabloy.com,assa abloy ab,sweden,us$30.05 billion,,51000,security protection services,industrials,mr. nico delvaux,,,,,,
164529,115867,wec energy group,united states,,1981,6938,utilities,,not found,$8.3b,,,,,,wec energy group,,,,6938,,,scott j. lauber,,,,,,httpswww.wecenergygroup.com
147547,94955,ovintiv,usa,$12.09 b,,,,,,,,$48.73,,,,ovintiv,usa,$12.60 b,,,,,,,,$50.78,,,
133888,108250,southside bancshares,,,,,,,,,,,,,,southside bancshares,,,,,,,,,,,,,httpswww.southside.com
99878,7087,plumas bancorp,usa,$0.22 b,,,,,,,,$38.15,,,,plumas bancorp,usa,$0.23 b,,,,,,,,$39.92,,,
93502,4069,deepak nitrite,india,$3.24 b,,,,,,,,$23.79,,,,deepak nitrite,india,$3.16 b,,,,,,,,$23.23,,,
113600,24323,funding options,uk,,2011,62.0,,fintech,,5922043,,,,,,funding options,uk,,2012,51,fintech,,,5112987,,,,,
45581,5054,prime medicine,usa,$1.65 b,,,,,,,,$17.02,,,,prime medicine,usa,$1.60 b,,,,,,,,$16.49,,,
146654,115312,infosys,india,$86.00 b,,,,,,,,$20.19,,,,infosys,,,,346845,,,salil parekh,,,,,,httpswww.infosys.com
55391,17719,aptech,india,,,,,,,,,$4.43,,,,aptech,india,$0.15 b,,,,,,,,$3.81,,,
94071,20588,topicus,canada,$4.52 b,,,,,,,,$55.27,,,,topicus,canada,$4.29 b,,,,,,,,$52.44,,,
151003,70840,equinox gold,canada,$1.35 b,,,,,,,,$4.45,,,,equinox gold,canada,,2007,,basic materials gold mining mining,,not found,1082 million usd,,,,,
179767,66596,pilbara minerals limited,,a$9.11 billion,,300,,,mr. kenneth edward brinsden b.e. bengmining m.a.i.c.d. maicd mausimm wa,,,,,,,pilbara minerals limited,australia,,2005,,basic materials mining,,not found,804 million usd,,,,,
58599,29391,morgan stanley,,,founded 1935,employees 75000,,,ceo mr. james patrick gorman,,,,,,,morgan stanley,usa,190.540 billion usd,,,,,james p. gorman,,,,,,
118371,2797,iridium communications,,,,543,,,,,,,,,httpswww.iridium.com,iridium communications,usa,$7.53 b,,,,,,,,$60.01,,,
136244,39748,xingyuan environment technology,,,,,,,,,,,,,,xingyuan environment technology,china,0.808 billion usd,,,,,,,,,,,
147003,49712,maruti suzuki india,india,$32.71 b,,,,,,,,$108.29,,,,maruti suzuki india,india,,,,,,,,,$103.14,,,
99396,18225,gold royalty corp,canada,$0.36 b,,,,,,,,$2.53,,,,gold royalty corp,canada,$0.37 b,,,,,,,,$2.61,,,
118720,94243,univar solutions,,,,9450,,,,,,,,,httpswww.univar.com,univar solutions,usa,$5.45 b,,,,,,,,$33.40,,,
37785,19171,primoris services corporation,usa,1.381 billion usd,,,,,,,,,,,,primoris services corporation,usa,$1.12 b,,,,,,,,$21.19,,,
178528,40945,bureau veritas sa,,€11.69 billion,,80000,,,not found,,,,,,,bureau veritas sa,france,,,78395,,industries,didier michauddaniel,5489 million usd,,,,,
107184,36326,interrent real estate investment trust,,,,273,,,,,,,,,httpswww.interrentreit.com,interrent real estate investment trust,canada,1.940 billion usd,,,,,,,,,,,
40082,1125,bp,,,14 april 1909 19090414 as the anglopersian oil company 10 january 1870 18700110 as standard oil which partially broke up into standard oil of ohio arco and amoco which all merged into bp 16 december 1954 68 years ago 19541216 as british petroleum,,oil and gas,,,,,,,,,bp,uk,$108.05 b,,,,,,,,$35.50,,,
139593,28965,saudi electricity company,saudi arabia,$29.42 b,,,utilitiesregulated electric,utilities,,,5110,,,,,saudi electricity company,saudi arabia,,,,,utilities,,,5110,,,,
44827,20080,engagesmart,usa,$2.84 b,,,,,,,,$17.17,,,,engagesmart,usa,$2.57 b,,,,,,,,$15.57,,,
104536,68414,yangzijiang shipbuilding (holdings),,,,6504,,,,,,,,,httpwww.yzjship.com,yangzijiang shipbuilding (holdings),china,,not found,,industries aerospace and defense,,not found,2440 million usd,,,,,
152254,35637,maxar technologies,usa,$3.82 b,,,,,,,,$51.31,,,,maxar technologies,usa,2.305 billion usd,,,,,,,,,,,
129973,104337,alstria office reit-ag,,,,167,,,,,,,,,,alstria office reit-ag,,,,167,,,,,,,,,httpsalstria.com
146594,64216,intuitive surgical,usa,$96.20 b,,,,,,,,$272.25,,,,intuitive surgical,usa,,1995,,healthcare medical equipment healthcare products robotics,,craig h. barratt,5710 million usd,,,,,
53561,5412,donnelley financial solutions,usa,,,,,,,,,$42.24,,,,donnelley financial solutions,usa,$1.23 b,,,,,,,,$42.28,,,
147010,49615,bank of china (hong kong),hong kong,$33.18 b,,,,,,,,$3.14,,,,bank of china (hong kong),hong kong,,,,,,,,,$3.54,,,
63224,46036,mfa financial,,$1.13 b,,298.0,,,,$42.67 m,,$11.17,,,,mfa financial,usa,$1.16 b,,,,,,,,$11.48,,,
45170,4455,axos financial,usa,$2.26 b,,,,,,,,$37.81,,,,axos financial,usa,$2.49 b,,,,,,,,$41.58,,,
104840,68713,carabao group public company,,,,,,,,,,,,,httpwww.carabaogroup.com,carabao group public company,thailand,,2001,,consumer defensive beverages nonalcoholic beverages,,not found,481 million usd,,,,,
62974,54319,cutera,,$0.63 b,,461.0,,,,$0.25 b,,$32.44,,,,cutera,usa,,,,,,,,,$32.44,,,
158024,77789,indusind bank,india,,,,,,,,,14,,,,indusind bank,,,1994 29 yrs old,,banking,,,,,,,,
32841,20508,premier,usa,4.565 billion usd,,,,,,,,,,,,premier,usa,$3.97 b,,,,,,,,$33.45,,,
128875,32379,altagas,,,,2801,,,,,,,,,,altagas,canada,5.592 billion usd,,,,,,,,,,,
42185,21965,barclays,uk,$31.65 b,,,,,,,,$7.98,,,,barclays,uk,$30.78 b,,,,,,,,$7.76,,,
59872,49554,naspers,south africa,$40.31 b,,,,,,,,,,,,naspers,south africa,,,,,,,,,$40.07,,,
120397,44965,fortis healthcare,,,,23000,,,,,,,,,httpwww.fortishealthcare.com,fortis healthcare,india,$2.60 b,,,,,,,,$3.45,,,
93319,52568,balfour beatty,unitedkingdom,$2.55 b,,,,,,,,$4.37,,,,balfour beatty,uk,,,,,,,,,$4.33,,,
94223,61718,united bankshares,usa,$5.38 b,,,,,,,,$39.97,,,,united bankshares,,$5.50 b,,2.988,,,,$0.99 b,,$40.87,,,
146945,114766,ameriprise financial,usa,$35.13 b,,,,,,,,$330.18,,,,ameriprise financial,usa,35.73 billion usd,1894.0,12000,,,james cracchiolo,,,,,,
