id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
52912,34861,italgas,italy,,,,,utilities,,1427 million usd,,,,,,italgas,,,,,,,,,,,,,httpswww.italgas.it
17176,7200,lendingtree,usa,,,,,,,,,22,,,,lendingtree,usa,2.219 billion usd,,,,,,,,,,,
100860,5302,software ag,germany,$1.88 b,,,,,,,,$25.42,,,,software ag,germany,3.764 billion usd,,,,,,,,,,,
162525,54473,air china,china,$23.14 b,,,,,,,,$1.61,,,,air china,china,,1988,,industries aviation airlines,,not found,10846 million usd,,,,,
179000,18770,"hengli petrochemical co.,ltd.",,cn¥145.45 billion,,29522,,,not found,,,,,,,"hengli petrochemical co.,ltd.",china,us$22.86 billion,,29522,textile manufacturing,consumer discretionary,,,,,,,
158254,102466,value line,usa,$0.51 b,,,,,,,,$54.11,,,,value line,usa,$0.49 b,,,,,,,,$52.25,,,
169289,66852,marvell technology group ltd.,bermuda,,,,semiconductors,technology,,,mrvl,,,,,marvell technology group ltd.,,,founded 1995,employees 6695,,,ceo mr. matthew j. murphy,,,,,,
132819,83880,bank negara indonesia,indonesia,,1946,27177,banking,,royke tumilaar,$4.8b,,,,,,bank negara indonesia,indonesia,,,,,,,,,$0.58,,,
154942,31864,marvell technology group,usa,$35.56 b,,,,,,,,$41.68,,,,marvell technology group,,,,5633,,,matthew murphy,,,,,,httpswww.marvell.com
98764,13084,arabian internet and communications services,s. arabia,$8.09 b,,,,,,,,$68.15,,,,arabian internet and communications services,s. arabia,,,,,,,,,64,,,
62286,40611,jubilant ingrevia limited,india,,not found,,healthcare biotechnology,,not found,615 million usd,,,,,,jubilant ingrevia limited,,,,,,,,,,,,,httpsjubilantingrevia.com
103689,18038,scynexis,usa,$67.27 m,,,,,,,,$2.06,,,,scynexis,usa,,,,,,,,,2,,,
166745,63279,beml,india,$0.77 b,,,,,,,,$18.50,,,,beml,india,,not found,,industries automobile industry machinery heavy machinery railway vehicles and railway components railway,,not found,543 million usd,,,,,
97390,19576,marathon petroleum,usa,$51.99 b,,,,,,,,$110.94,,,,marathon petroleum,usa,$51.08 b,,,,,,,,$109.00,,,
132527,64995,roper technologies,united states,,1981,19300,conglomerates,,laurence neil hunn,$6.1b,,,,,,roper technologies,united states,,,,,,,$6.09 b,,,,,
169443,53674,the bank of new york mellon corporation,united states,,,,asset management,financials,,,bk,,,,,the bank of new york mellon corporation,usa,,2007,,financial services banking services wealth management asset management,,gerald l. hassell,15633 million usd,,,,,
149816,96444,general motors company,,$62.69 billion,september 16 1908,157000,,,ms. mary t. barra,,,,,,,general motors company,united states,$62.69 b,,,auto manufacturers,consumer discretionary,,,gm,,,,
163403,143188,advance auto parts,usa,$8.73 b,,,,,,,,$147.49,,,,advance auto parts,,,1932 91 yrs old,,auto components,,,,,,,,
83356,32607,tata motors,india,,,,,,,,,$24.91,,,,tata motors,,,,78906,,,,,,,,,httpswww.tatamotors.com
39633,8040,bb healthcare trust,,,,,,,,,,,,,,bb healthcare trust,uk,1.506 billion usd,,,,,,,,,,,
22790,16574,calavo growers,usa,$0.60 b,,,,,,,,$34.10,,,,calavo growers,usa,,,,,,,,,31,,,
170254,41914,boston scientific corporation,united states,$63.08 b,,,medical devices,healthcare,,,bsx,,,,,boston scientific corporation,,,,41000,,,michael f. mahoney,,,,,,httpwww.bostonscientific.com
87967,22511,teekay,canada,,,,,,,,,$4.57,,,,teekay,canada,$0.40 b,,,,,,,,$4.05,,,
72407,1248,burlington stores,united states,$13.82 b,,,,,,,,,,,,burlington stores,usa,19.983 billion usd,,,,,michael o sullivan,,,,,,
50266,40260,"anhui sierte fertilizer industry ltd. ,company",,,,,,,,,,,,,httpwww.sierte.com,"anhui sierte fertilizer industry ltd. ,company",,,,,,,,,,,,,httpwww.sierte.com
57430,45761,xj electric,china,,not found,,industries electrical products power equipment,,not found,1745 million usd,,,,,,xj electric,,,,5547,,,,,,,,,httpwww.xjgc.com
102195,50611,merus,netherlands,$0.64 b,,,,,,,,$13.86,,,,merus,,,,,,,,,,,,,httpsmerus.nl
167952,17443,agilethought,usa,$0.20 b,,,,,,,,$4.20,,,,agilethought,usa,,,,,,,,,4,,,
116267,61480,leapmotor,china,$4.03 b,,,,,,,,$3.46,,,,leapmotor,china,,2017,,not found,,not found,not found,,,,,
119189,96344,hp inc.,united states,,,,,,,,,,palo alto,1501 page mill rd,,hp inc.,united states,$43.90 b,,,computer hardware,technology,,,hpq,,,,
59985,38303,china everbright,china,,not found,,financial services asset management,,not found,739 million usd,,,,,,china everbright,,,,,,,,,,,,,httpswww.everbright.comen
114495,23073,gopro,usa,$0.87 b,,,,,,,,$5.63,,,,gopro,usa,$0.81 b,,,,,,,,$5.23,,,
147334,92485,bazaar,,,,,consumer services,food retailers,,,,,,,,bazaar,,,,,consumer services,food retailers,,,,,,,
63818,33590,samsung life insurance,,,,,,,,,,,,,,samsung life insurance,,,,5273,,,,,,,,,httpwww.samsunglife.com
170461,19217,ebay inc.,united states,$39.34 b,,,internet retail,consumer discretionary,,,ebay,,,,,ebay inc.,united states,$39.34 billion,september 3 1995,10800,internet retail,consumer discretionary,mr. jamie j. iannone,us$10.8 billion 2019,,,,,
45287,35284,hexcel corporation,,,,4863,,,,,,,,,httpswww.hexcel.com,hexcel corporation,,,,4863,,,,,,,,,httpswww.hexcel.com
122221,54516,nn group,,,,15417,,,david knibbe,,,,,,,nn group,netherlands,,1963,,financial services asset management insurance,,david knibbe,25930 million usd,,,,,
121261,97325,nongfu spring,,,,,,,,,,,,,,nongfu spring,china,$61.55 b,,,,,,,,$5.47,,,
128696,7712,genimous technology,,,,,,,,,,,,,,genimous technology,china,1.352 billion usd,,,,,,,,,,,
24931,1921,barratt developments,uk,$4.89 b,,,,,,,,$4.89,,,,barratt developments,uk,10.474 billion usd,,,,,,,,,,,
150739,41729,american tower corporation (reit),usa,121.40 billion usd,1995.0,5618,,,tom bartlett,,,,,,,american tower corporation (reit),,,,5618,,,tom bartlett,,,,,,httpwww.americantower.com
65766,59330,shimao property holdings,,,2004.0,,construction,,,$21.8b,,,,,,shimao property holdings,china,,2001,,real estate property investments construction commercial properties,,not found,19697 million usd,,,,,
123217,55516,"dun & bradstreet holdings, inc.",,,,6296,,,,,,,,,,"dun & bradstreet holdings, inc.",usa,,1841,,technology software and it analytics consulting services,,not found,2165 million usd,,,,,
131984,64452,tyson foods,united states,,1935,137000,food drink tobacco,,donnie king,$49.5b,,,,,,tyson foods,united states,,,,,,,$49.52 b,,,,,
125600,57887,cgn new energy holdings,,,,,,,,,,,,,,cgn new energy holdings,hong kong,,1995,,utilities electricity generation power generation,,not found,1694 million usd,,,,,
152970,134727,federal bank,india,$3.55 b,,,,,,,,$1.68,,,,federal bank,,,1931 92 yrs old,,banking,,,,,,,,
42366,32369,orange s.a,,,,142150,,,stephane richard,,,,,,httpswww.orange.com,orange s.a,,,,142150,,,stephane richard,,,,,,httpswww.orange.com
60046,48375,"custom truck one source, inc.",usa,,1996,,industries trucks,,not found,1167 million usd,,,,,,"custom truck one source, inc.",,,,,,,,,,,,,httpswww.customtruck.com
183565,47631,webuild s.p.a.,,€1.45 billion,,31075,,,dr. pietro salini,,,,,,,webuild s.p.a.,,,,,,,,,,,,,httpswww.webuildgroup.com
19729,12104,trina solar,china,$18.29 b,,,,,,,,$8.43,,,,trina solar,china,,,,,,,,,10,,,
130063,40672,colowide,,,,,,,,,,,,,,colowide,,,,,,,,,,,,,httpswww.colowide.co.jpen usgroup.html
157630,21552,graphex group,hongkong,$43.39 m,,,,,,,,$1.27,,,,graphex group,hong kong,$43.45 m,,,,,,,,$1.26,,,
97122,26575,novo nordisk,denmark,$303.18 b,,,,,,,,$134.72,,,,novo nordisk,denmark,$284.30 b,,,,,,,,$125.24,,,
170723,53978,straumann holding ag,switzerland,$25.31 b,,,medical instruments supplies,healthcare,,,stmn,,,,,straumann holding ag,switzerland,,1954,,healthcare pharmaceutical medical equipment healthcare products,,patrick loh,2148 million usd,,,,,
82675,11546,air products and chemicals,usa,,,,,,,,,$311.40,,,,air products and chemicals,usa,,,,,,,,,310,,,
166219,114811,dine brands global,usa,$1.20 b,,,,,,,,$76.71,,,,dine brands global,usa,$1.20 b,,,,,,,,$76.71,,,
50356,8757,zhejiang huatong meat products,,,,,,,,,,,,,httpwww.huatongmeat.com,zhejiang huatong meat products,china,0.563 billion usd,,,,,,,,,,,
130091,62379,creditaccess grameen limited,,,,,,,,,,,,,,creditaccess grameen limited,india,,not found,,financial services,,not found,319 million usd,,,,,
44806,24412,bellway,,,,2889,,,,,,,,,httpswww.bellway.co.uk,bellway,uk,$2.90 b,,,,,,,,$23.31,,,
150382,54075,united microelectronics corporation,,tw$669.74 billion,,19500,,,,,,,,,,united microelectronics corporation,taiwan,,1980,,technology electronics semiconductors technology hardware and instruments processors chips,,stan hung,7421 million usd,,,,,
156275,96039,iovance biotherapeutics,usa,$1.05 b,,,,,,,,$6.68,,,,iovance biotherapeutics,,$1.00 b,,319.0,,,,,,$6.35,,,
37760,6167,sansan,,,,141,,,,,,,,,httpswww.sansan.com,sansan,japan,3.321 billion usd,,,,,,,,,,,
59737,48068,biocryst pharmaceuticals,usa,,1986,,healthcare pharmaceutical healthcare products biotechnology technology,,not found,157 million usd,,,,,,biocryst pharmaceuticals,,,,358,,,,,,,,,httpswww.biocryst.com
156048,59701,valneva se,france,$1.10 b,,,,,,,,$15.82,,,,valneva se,france,,2012,,healthcare biotechnology,,not found,348 million usd,,,,,
132210,63830,tokyo electron,japan,,1963,14479,semiconductors,,toshiki kawai,$17.1b,,,,,,tokyo electron,,,,,,,,,,,,,
98560,55413,gold fields,south africa,$9.94 b,,,,,,,,$10.76,,,,gold fields,south africa,,1998,,basic materials mining gold mining metals precious metals,,not found,4195 million usd,,,,,
133235,72227,adani green energy,india,,2015,2343,utilities,,not found,$419m,,,,,,adani green energy,india,$59.06 b,,,,,,,,,,,
158253,87872,national presto industries,usa,$0.51 b,,,,,,,,$72.55,,,,national presto industries,usa,,,,,,,,,$71.85,,,
72874,67687,kry,sweden,,2014,,,health,,77764611,,,,,,kry,sweden,,2014,,,health,,,,,,,
66392,25710,kpn,,,1989.0,,telecommunications services,,,$6.2b,,,,,,kpn,netherlands,$12.55 b,,,,,,,,$3.06,,,
155653,82555,sap,germany,$138.59 b,,,,,,,,$118.50,,,,sap,germany,,,,,,,,,$117.01,,,
71007,63637,texas instruments,united states,$159.94 b,,,,,,,,,,,,texas instruments,,,,,,,,,,,,,
46750,36738,china railway hi-tech industry corporation,,,,,,,,,,,,,httpwww.crhic.cn,china railway hi-tech industry corporation,,,,,,,,,,,,,httpwww.crhic.cn
125438,46059,mitsubishi gas chemical company,,,,8954,,,,,,,,,,mitsubishi gas chemical company,,,,8954,,,,,,,,,httpswww.mgc.co.jp
49153,15521,m/i homes,,,,1657,,,,,,,,,httpswww.mihomes.com,m/i homes,usa,,,,,,,,,50,,,
162618,19720,huntington bancshares,usa,$20.36 b,,,,,,,,$14.11,,,,huntington bancshares,usa,$21.16 b,,,,,,,,$14.67,,,
129328,61622,beijing sanyuan foods,,,,,,,,,,,,,,beijing sanyuan foods,china,,not found,,consumer defensive fmcg package foods food products,,not found,not found,,,,,
165984,86635,treace medical concepts,usa,$1.43 b,,,,,,,,$25.94,,,,treace medical concepts,usa,,,,,,,,,$25.94,,,
51321,9712,"henan lantian gas co.,ltd.",,,,,,,,,,,,,httpwww.hnltrq.com.cn,"henan lantian gas co.,ltd.",china,1.006 billion usd,,,,,,,,,,,
149683,73686,china merchants bank,,cn¥1.183 trillion,,103669,,,mr. huiyu tian mpa,,,,,,,china merchants bank,,,,,,,,,,,,,
41975,378,ping an bank,,,,38600,,,xie yonglin,,,,,,httpsbank.pingan.comen,ping an bank,china,52.047 billion usd,,,,,ma mingzhe peter,,,,,,
84841,20197,owl rock capital,usa,,,,,,,,,$12.88,,,,owl rock capital,usa,$4.79 b,,,,,,,,$12.17,,,
121959,65388,china railway group,,,,290000,,,,,,,,,,china railway group,,,1989.0,,construction,,,$166.5b,,,,,
72971,67784,lmg building,italy,,1982,,,construction,,6255970,,,,,,lmg building,italy,,1982,,,construction,,,,,,,
151976,53294,meta platforms,,,january 4 2004 18 years ago 20040104 in cambridge massachusetts u.s.,,social media social network advertising consumer electronics virtual reality,,,,,,,,,meta platforms,usa,,2004,,communication services internet or mobile app based business social media artificial intelligence internet of things advertising technology media software and it software products,,mark zuckerberg,117930 million usd,,,,,
95463,95462,dime community bancshares,,$1.28 b,,802.0,,,,$0.41 b,,$33.25,,,,dime community bancshares,,$1.28 b,,802.0,,,,$0.41 b,,$33.25,,,
82996,19671,mtr corporation,hong kong,,,,,,,,,$5.41,,,,mtr corporation,hong kong,$29.99 b,,,,,,,,$4.84,,,
61806,8539,lsis,south korea,,not found,,industries power equipment automation railway vehicles and railway components electrical products,,not found,not found,,,,,,lsis,south korea,1.715 billion usd,,,,,,,,,,,
121593,42203,ameriprise financial,,,,12000,,,james cracchiolo,,,,,,,ameriprise financial,,,,12000,,,james cracchiolo,,,,,,httpswww.ameriprise.com
114034,41327,ecn capital,canada,$0.52 b,,,,,,,,$2.13,,,,ecn capital,,,,590,,,,,,,,,httpswww.ecncapitalcorp.com
171113,67575,oxray,portugal,,2009,6,,health,,5465756,,,,,,oxray,portugal,,2009,,,health,,,,,,,
126043,72381,alpha bank,,,,10528,,,,,,,,,,alpha bank,greece,$2.98 b,,,,,,,,,,,
69362,69361,osaaa1⁄4hingsparkles(10809369),,,,,,,,,,,,harju maakond tallinn pirita linnaosa supluse pst 1 11911,,osaaa1⁄4hingsparkles(10809369),,,,,,,,,,,,harju maakond tallinn pirita linnaosa supluse pst 1 11911,
156355,114987,russel metals,canada,$1.46 b,,,,,,,,$23.41,,,,russel metals,canada,$1.40 b,,,,,,,,$22.43,,,
156103,9264,employers holdings,usa,$1.16 b,,,,,,,,$42.77,,,,employers holdings,usa,1.168 billion usd,,,,,,,,,,,
185345,31624,kweichow moutai,,cn¥2.216 trillion,,29031,,,not found,,,,,,,kweichow moutai,,,,29031,,,li bao fang,,,,,,
121802,54099,martin marietta materials,,,,8700,,,c. howard nye,,,,,,,martin marietta materials,usa,,1949,,basic materials construction materials mining metals,,c. howard nye,5414 million usd,,,,,
170612,96698,"cbre group, inc.",united states,$30.45 b,,,real estate services,real estate,,,cbre,,,,,"cbre group, inc.",united states,$30.45 b,,,real estate services,real estate,,,cbre,,,,
106935,751,las vegas sands corp,,$41.6b,,44500,leisure and arts,,,$4.2b,,,,5500 haven street las vegas nevada 89119,www.sands.com,las vegas sands corp,usa,34.082 billion usd,,,,,robert glen goldstein,,,,,,
57569,45900,virbac sa,france,,1968,,healthcare animal healthcare companies animal health medicine animal feed pharmaceutical,,not found,1063 million usd,,,,,,virbac sa,,,,4900,,,,,,,,,httpscorporate.virbac.com
128959,39568,furukawa electric,,,,642,,,,,,,,,,furukawa electric,,,,642,,,,,,,,,httpswww.furukawa.co.jpen
115937,5650,enel chile,chile,$3.09 b,,,,,,,,$2.15,,,,enel chile,chile,3.624 billion usd,,,,,,,,,,,
