id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
169621,138357,mag silver,canada,$1.56 b,,,,,,,,$15.79,,,,mag silver,canada,1.822 billion usd,,,,,,,,,,,
137483,126471,shanghai baosteel packaging,china,1.657 billion usd,,,,,,,,,,,,shanghai baosteel packaging,china,,not found,,consumer cyclical packaging,,not found,not found,,,,,
135268,44037,wpg holdings,taiwan,2.907 billion usd,,,,,,,,,,,,wpg holdings,,,,5000,,,,,,,,,
135266,92185,cno financial group,usa,3.126 billion usd,,,,,,,,,,,,cno financial group,,$2.64 b,,3.4,,,,$3.67 b,,$23.16,,,
63566,20365,global payments,,,2000.0,,business services supplies,,,$8.5b,,,,,,global payments,usa,$26.42 b,,,,,,,,$97.73,,,
63009,6885,iberdrola,,,1992.0,,utilities,,,$46.2b,,,,,,iberdrola,spain,72.10 billion usd,1992.0,45000,,,jose ignacio sanchez galan,,,,,,
148275,27247,prudential,,,,18687,,,charles f. lowrey,,,,,,httpswww.prudential.com,prudential,united kingdom,$36.7 b,,,,,,,,,,,
95614,63504,labcorp,usa,$22.64 b,,,,,,,,$255.59,,,,labcorp,,,1978.0,,health care equipment services,,,$16.1b,,,,,
96170,63839,solvay,belgium,$11.63 b,,,,,,,,$112.29,,,,solvay,,,1863.0,,construction oil gas operations mining and chemicals,,,$13.5b,,,,,
102130,20709,santos,australia,,,,,,,,,$5.11,,,,santos,australia,$16.33 b,,,,,,,,$4.92,,,
177012,38486,ramaco resources,usa,$0.46 b,,,,,,,,$10.54,,,,ramaco resources,usa,$0.45 b,,,,,,,,$10.28,,,
121574,66563,guangdong investment,hong kong,,1988,,utilities electric utilities investments water utilities,,not found,3788 million usd,,,,,,guangdong investment,,,,7861,,,,,,,,,httpwww.gdi.com.hk
103146,33454,fastighets ab balder,sweden,,,,,,,,,$5.74,,,,fastighets ab balder,sweden,$6.39 b,,,,,,,,$5.67,,,
151595,123052,nuveen amt-free quality municipal income fund,,,,,,,,,,,,,httpswww.nuveen.com,nuveen amt-free quality municipal income fund,usa,,2002,,financial services asset management,,not found,269 million usd,,,,,
168405,25162,teekay,canada,$0.40 b,,,,,,,,$4.05,,,,teekay,canada,$0.44 b,,,,,,,,$4.46,,,
187089,145386,my boo,germany,,2013,65,,retail,,4706000,,,,,,my boo,germany,,2013,,,retail,,,,,,,
168346,106774,india tourism development corp,india,$0.37 b,,,,,,,,$4.39,,,,india tourism development corp,india,,,,,,,,,$4.24,,,
120182,95769,magna international,canada,,1957,,consumer cyclical automobile automobile parts capital goods,,robert f. maclellan,1083 million usd,,,,,,magna international,canada,$18.25 b,,,,,,,,$63.88,,,
120594,35082,conagra brands,usa,,1919,,consumer defensive fmcg food products consumer non durables package foods,,sean connolly,11535 million usd,,,,,,conagra brands,usa,$18.82 b,,,,,,,,$39.50,,,
183065,23403,philip morris cr,czech republic,,,,,,,,,729,,,,philip morris cr,ech republic,$2.00 b,,,,,,,,$723.71,,,
130640,8097,ab volvo,sweden,56.225 billion usd,,,,,carlhenric svanberg,,,,,,,ab volvo,sweden,$38.13 b,,,farm heavy construction machinery,industrials,,,vol4,,,,
129479,51156,national australia bank limited,,a$108.03 billion,1982,32741,,,mr. ross maxwell mcewan b.b.s. cbe,,,,,,,national australia bank limited,australia,,,,banks,financials,,,nab,,,,
178164,154344,veritex holdings,usa,$1.53 b,,,,,,,,$28.43,,,,veritex holdings,,,,327,,,,,,,,,httpswww.veritexbank.com
106885,25361,black rifle coffee (brc),usa,,,,,,,,,$6.75,,,,black rifle coffee (brc),usa,$0.35 b,,,,,,,,$6.50,,,
119639,95135,pernod ricard,france,,1975,,consumer defensive beverages alcoholic beverages fmcg,,ann mukherjee,8821 million usd,,,,,,pernod ricard,france,$53.49 b,,,,,,,,$207.97,,,
157893,140358,apollo strategic growth capital,,,,,,,,,,,,,httpswww.apollostrategicgrowthcapital.com,apollo strategic growth capital,cayman islands,0.993 billion usd,,,,,,,,,,,
89662,12649,aberdeen asia-pacific income investment company limited,,c$140.9 million,,not found,,,not found,,,,,,,aberdeen asia-pacific income investment company limited,united kingdom,,,,asset management,financials,,,,,,,
42343,23183,sl green realty,,,,1058,,,,,,,,,,sl green realty,usa,$2.35 b,,,,,,,,$36.51,,,
177664,99549,connectone bancorp,usa,$0.96 b,,,,,,,,$24.59,,,,connectone bancorp,usa,$0.96 b,,,,,,,,$24.59,,,
174479,159505,quest diagnostics,usa,$17.13 b,,,,,,,,$150.46,,,,quest diagnostics,united states,,,,,,,$10.68 b,,,,,
161862,86874,suncor energy inc.,,,founded montreal quebec canada in 1919,employees 16922,,,ceo mr. mark s. little,,,,,,,suncor energy inc.,,c$60.42 billion,,16922,,,mr. mark s. little,,,,,,
160518,43502,spin master,,,march 26 1994 28 years ago 19940326,,toys and entertainment,,,,,,,,,spin master,,,,2000,,,,,,,,,
50266,723,everlaw,united states,,,,internet software services,,,,,,oakland,,,everlaw,united states,,2010,,internet software services,,,,,,oakland,,
72855,47644,shanghai zhezhong group,,,,,,,,,,,,,httpwww.chzzcc.com,shanghai zhezhong group,,,,,,,,,,,,,
179265,32796,white mountains insurance group,,$3.81 b,,,,,,,,$1482,,,,white mountains insurance group,none,$3.73 b,,,,,,,,$1451,,,
93982,2149,follow,france,,2016,14.0,,advertising,,6844818,,,,,,follow,france,,2016,14,advertising,,,6844818,,,,,
187933,172976,cgi inc.,canada,us$19.67 billion,june 1976,82000,information technology services,technology,mr. george d. schindler,c$12.164 billion 2020,,,,,,cgi inc.,canada,$19.67 b,june1976,82000,information technology services,technology,mr. george d. schindler,,gib.a,,,,
132526,121515,seb sa,france,8.744 billion usd,,,,,,,,,,,,seb sa,france,,1857,,consumer cyclical electrical products home appliances home furnishing,,not found,8880 million usd,,,,,
155704,138167,walkme ltd.,,,,,,,,,,,,,httpswww.walkme.com,walkme ltd.,israel,2.293 billion usd,,,,,,,,,,,
131707,65697,daqin railway,china,13.804 billion usd,,,,,,,,,,,,daqin railway,,,,96995,,,,,,,,,httpwww.daqintielu.com
187473,3890,axopar boats,finland,,2014,32,,travel leisure,,78765693,,,,,,axopar boats,finland,,2014,12,travel leisure,,,42.50,,,,,
173212,130084,societe generale sa,france,$23.18 b,,124089,banks,financials,mr. frederic oudea,,gle,,,,,societe generale sa,,€20.98 billion,,124089,,,mr. frederic oudea,,,,,,
156852,139319,western region gold,,,,,,,,,,,,,httpwww.wrg.cn,western region gold,china,1.123 billion usd,,,,,,,,,,,
158989,6911,waste management,canada,,,,,,,$17.93 b,,,,,,waste management,usa,67.67 billion usd,1968.0,48500,,,james c. fish jr,,,,,,
137505,105096,cohu,usa,1.734 billion usd,,,,,,,,,,,,cohu,usa,,,,,,,,,$35.98,,,
130376,19745,astrazeneca,uk,181.450 billion usd,,,,,,,,,,,,astrazeneca,uk,$218.29 b,,,,,,,,$70.44,,,
179582,30571,canadian pacific railway,canada,,,,,,,,,78,,,,canadian pacific railway,,,,,,,,,,,,,
148910,53785,hyundai mobis,,,,10243,,,,,,,,,httpswww.mobis.co.kr,hyundai mobis,,,2017 6 yrs old,,auto components,,,,,,,,
151036,42274,synlab ag,,,,,,,,,,,,,httpswww.synlab.com,synlab ag,,,,,,,,,,,,,
135426,81016,champion real estate investment trust,hong kong,3.388 billion usd,,,,,,,,,,,,champion real estate investment trust,,hk$21.23 billion,,not found,,,ms. shun hau,,,,,,
154771,36512,alamo group,,,,3470,,,,,,,,,httpswww.alamogroup.com,alamo group,usa,$1.85 b,,,,,,,,$154.63,,,
156178,36089,eplus,,,,1577,,,,,,,,,httpswww.eplus.com,eplus,usa,$1.34 b,,,,,,,,$49.92,,,
179193,170435,maravai lifesciences,usa,$3.58 b,,,,,,,,$14.05,,,,maravai lifesciences,usa,$3.24 b,,,,,,,,$12.71,,,
168070,25656,information services group,usa,$0.24 b,,,,,,,,$5.13,,,,information services group,usa,$0.23 b,,,,,,,,$4.98,,,
179118,22544,escorts limited,india,$3.40 b,,,,,,,,$25.78,,,,escorts limited,india,$3.55 b,,,,,,,,$26.91,,,
179327,32678,ig group,uk,$4.02 b,,,,,,,,$9.60,,,,ig group,unitedkingdom,$4.02 b,,,,,,,,$9.68,,,
139236,48005,gree,japan,1.249 billion usd,,,,,,,,,,,,gree,,,,,,,,,,,,,
106456,38558,angiodynamics,usa,,,,,,,,,$13.78,,,,angiodynamics,usa,$0.55 b,,,,,,,,$14.08,,,
163829,30456,keurig dr pepper,united states,,2018,27500,food drink tobacco,,robert james gamgort,$12.7b,,,,,,keurig dr pepper,,,,,,,,,,,,,
183453,36256,solarwinds,usa,,,,,,,,,9,,,,solarwinds,usa,$1.52 b,,,,,,,,$9.45,,,
70769,45558,inner mongolia xingye mining,,,,,,,,,,,,,httpen.nmxyky.com,inner mongolia xingye mining,,,,,,,,,,,,,
104062,61965,renishaw,uk,,,,,,,,,$47.90,,,,renishaw,,,1973 50 yrs old,,industrial automation,,,,,,,,
153452,36768,sunstone hotel investors,,,,48,,,,,,,,,httpswww.sunstonehotels.com,sunstone hotel investors,usa,$2.13 b,,,,,,,,$10.14,,,
172714,91507,"chipotle mexican grill, inc.",united states,$44.11 b,july13 1993,97660,restaurants,consumer discretionary,mr. brian r. niccol,,cmg,,,,,"chipotle mexican grill, inc.",,$44.11 billion,,97660,,,mr. brian r. niccol,,,,,,
96224,27860,bank negara indonesia,indonesia,$11.10 b,,,,,,,,$0.60,,,,bank negara indonesia,indonesia,$12.13 b,,,,,,,,,,,
178339,126234,alamo group,usa,$1.79 b,,,,,,,,$150.41,,,,alamo group,usa,,1955,,industries capital goods machinery manufacturing manufacturing heavy machinery,,not found,1334 million usd,,,,,
180414,120379,hyundai mobis,s. korea,,,,,,,,,168,,,,hyundai mobis,south korea,,1977,,consumer cyclical automobile automobile parts,,not found,34196 million usd,,,,,
124591,69582,victrex,uk,,1993,,basic materials chemicals,,not found,413 million usd,,,,,,victrex,,,,900,,,,,,,,,httpswww.victrex.com
172605,129568,pt bank central asia tbk,indonesia,$71.91 b,,25370,banks,financials,,,bbca,,,,,pt bank central asia tbk,,rp1033.450 trillion,,25370,,,,,,,,,
100981,25687,greenply,india,$0.21 b,,,,,,,,$1.76,,,,greenply,india,$0.23 b,,,,,,,,$1.88,,,
130071,114408,"aena s.m.e., sa",,€22.13 billion,,8162,,,mr. maurici lucena betriu,,,,,,,"aena s.m.e., sa",spain,$24.45 b,,,airports air services,industrials,,,aena,,,,
153901,36649,esco technologies,,,,2700,,,,,,,,,httpswww.escotechnologies.com,esco technologies,usa,$2.43 b,,,,,,,,$94.10,,,
64257,57195,msci,,,1998.0,,business services supplies,,,$2b,,,,,,msci,,,1969 54 yrs old,,financial services,,,,,,,,
169916,104759,landis+gyr,switzerland,$2.04 b,,,,,,,,$71.02,,,,landis+gyr,switzerland,,,,,,,,,$77.01,,,
178140,105220,hims & hers health,usa,$1.50 b,,,,,,,,$7.26,,,,hims & hers health,usa,,,,,,,,,$7.53,,,
181418,21824,south state corp,usa,,,,,,,,,80,,,,south state corp,usa,$5.80 b,,,,,,,,$76.65,,,
124855,44632,grocery outlet holding,usa,,1946,,consumer defensive retail super markets,,not found,3079 million usd,,,,,,grocery outlet holding,,,,946,,,,,,,,,
141910,141785,\n,,,,,,,,,,,,harju maakond tallinn kesklinna linnaosa kiisa tn 9 11313,,\n,,,,,,,,,,,,harju maakond tallinn lasnam¤e linnaosa valukoja tn 81 11415,
181946,27877,steel authority of india,india,,,,,,,,,1,,,,steel authority of india,india,$5.48 b,,,,,,,,,,,
96729,31908,mapletree commercial trust,singapore,$7.08 b,,,,,,,,$1.35,,,,mapletree commercial trust,singapore,$7.08 b,,,,,,,,$1.35,,,
179408,172486,walmart,usa,,,,,,,,,147,,,,walmart,usa,$402.11 b,,,,,,,,$149.11,,,
136118,70099,madison square garden entertainment corp.,usa,2.723 billion usd,,,,,,,,,,,,madison square garden entertainment corp.,,,,5800,,,,,,,,,httpswww.msgentertainment.com
172648,148273,cnooc limited,hong kong,$60.19 b,august 1999,18151,oil gas ep,energy,mr. keqiang xu,,0883,,,,,cnooc limited,,,,18703,,,yang hua,,,,,,httpwww.cnoocltd.com
112693,7024,qatar national bank,,$43.1b,,27381,financial services,,,$14.4b,,,,al cornish st p.o. box 1000 doha,www.qnb.com,qatar national bank,qatar,51.15 billion usd,1964.0,28000,,,abdulla mubarak alkhalifa,,,,,,
132103,66093,remy cointreau sa,france,9.957 billion usd,,,,,,,,,,,,remy cointreau sa,,,,1832,,,,,,,,,httpswww.remycointreau.comen
97400,32958,sofi,usa,$4.53 b,,,,,,,,$5.67,,,,sofi,usa,$4.52 b,,,,,,,,$5.66,,,
97636,32801,indoritel,indonesia,$3.84 b,,,,,,,,$0.27,,,,indoritel,indonesia,$3.77 b,,,,,,,,$0.27,,,
164985,150511,onemain holdings,united states,,2013,8800,business services supplies,,douglas h. shulman,$5b,,,,,,onemain holdings,,,,8800,,,,,,,,,httpinvestor.onemainfinancial.com
164078,30703,relx,united kingdom,,1903,33500,business services supplies,,erik engstrom,$10b,,,,,,relx,,,,,,,,,,,,,
72014,46803,kowloon development company,,,,,,,,,,,,,httpswww.kdc.com.hkeng,kowloon development company,,,,,,,,,,,,,
164475,121031,first financial holding,taiwan,,2003,9925,banking,,ying wu,$2.9b,,,,,,first financial holding,taiwan,,1899,,financial services banking services securities trading insurance,,not found,2079 million usd,,,,,
134184,42953,huabao flavours & fragrances,china,3.872 billion usd,,,,,,,,,,,,huabao flavours & fragrances,,,,949,,,,,,,,,
98363,23181,e-l financial,canada,$2.38 b,,,,,,,,$671.56,,,,e-l financial,canada,$2.35 b,,,,,,,,$663.38,,,
34899,7107,lg chem,southkorea,$36.54 b,,,,,,,,$495.46,,,,lg chem,south korea,44.15 billion usd,1947.0,12561,,,hak cheol shin,,,,,,
163515,30142,capital one,united states,,1994,50767,banking and financial services,,richard d. fairbank,$32.1b,,,,,,capital one,,,,,,,,,,,,,
143456,33053,pirelli,,,1872,,consumer goods,tires,,,,,,,,pirelli,italy,$5.20 b,,,,,,,,$5.21,,,
178707,31952,covivio hotels,france,$2.49 b,,,,,,,,$16.78,,,,covivio hotels,france,$2.47 b,,,,,,,,$16.72,,,
181344,96912,toho co.,japan,,,,,,,,,36,,,,toho co.,japan,$6.22 b,,,,,,,,$35.61,,,
103649,65455,wayfair,usa,,,,,,,,,$43.23,,,,wayfair,,,,16681,,,niraj shah,,,,,,httpswww.wayfair.com
133741,98949,digital turbine,usa,5.617 billion usd,,,,,,,,,,,,digital turbine,usa,$1.53 b,,,,,,,,$15.52,,,
188294,64735,kimberly-clark corporation,united states,$43.21 billion,1872,45000,household personal products,consumer staples,mr. michael d. hsu,us$19.1 billion 2020,,,,,,kimberly-clark corporation,,,,45000,,,michael d. hsu,,,,,,httpswww.kimberlyclark.com
72649,47438,beijing sanyuan foods,,,,,,,,,,,,,httpswww.sanyuan.com.cn,beijing sanyuan foods,,,,,,,,,,,,,
152233,123694,foryou corporation,,,,,,,,,,,,,httpen.foryougroup.com,foryou corporation,china,,not found,,consumer cyclical automobile automobile parts,,not found,653 million usd,,,,,
131564,40333,haier electronics group,hong kong,14.985 billion usd,,,,,,,,,,,,haier electronics group,,,,16775,,,,,,,,,
49881,1110,doctolib,france,,,,health,,,,,,paris,,,doctolib,france,,2013,,health,,,,,,paris,,
69958,44745,relo group,,,,2302,,,,,,,,,httpswww.relo.jp,relo group,,,,2302,,,,,,,,,
176200,107611,mind medicine,usa,$0.13 b,,,,,,,,$3.54,,,,mind medicine,usa,,,,,,,,,$3.27,,,
103836,97568,ig group,uk,,,,,,,,,$9.77,,,,ig group,uk,$4.02 b,,,,,,,,$9.60,,,
93559,38414,futurefuel,,$0.41 b,,470.0,,,,$0.38 b,,$9.58,,,,futurefuel,usa,$0.42 b,,,,,,,,$9.62,,,
42787,1080,rappi,,,,,,,,,,,,,,rappi,colombia,,2015,,supply chain logistics delivery,,,,,,bogota,,
130726,63500,kotak mahindra bank,india,48.370 billion usd,,,,,,,,,,,,kotak mahindra bank,,,1985.0,,diversified financials,,,$7.9b,,,,,
177191,57811,harsco,usa,$0.58 b,,,,,,,,$7.35,,,,harsco,,,1853 170 yrs old,,waste management,,,,,,,,
149479,65941,asx,,,,720,,,,,,,,,httpswww.asx.com.au,asx,,,,720,,,,,,,,,httpswww.asx.com.au
161534,84689,asml,,,founded 1984,employees 29861,,,ceo mr. peter t. f. m. wennink,,,,,,,asml,,€248.30 billion,,29861,,,mr. peter t. f. m. wennink,,,,,,
54296,38211,hbl power systems,,,1977 46 yrs old,,auto components,,,,,,,,,hbl power systems,india,$0.33 b,,,,,,,,$1.22,,,
161821,91889,london stock exchange group plc,,,founded 23 june 2007,employees 24158,,,ceo mr. david a. schwimmer,,,,,,,london stock exchange group plc,,£40.67 billion,,24158,,,mr. david a. schwimmer,,,,,,
135811,98683,primary health properties,uk,3.123 billion usd,,,,,,,,,,,,primary health properties,uk,$1.87 b,,,,,,,,$1.37,,,
148466,27476,samsung sdi,,,,11107,,,jun younghyun,,,,,,httpwww.samsungsdi.com,samsung sdi,south korea,$32.16 b,,,,,,,,,,,
69601,44388,badger meter,,,,1837,,,,,,,,,httpswww.badgermeter.com,badger meter,,,,1837,,,,,,,,,
175060,99025,scholastic,usa,$1.46 b,,,,,,,,$43.00,,,,scholastic,usa,$1.46 b,,,,,,,,$43.00,,,
183330,105050,q2,usa,,,,,,,,,29,,,,q2,usa,,,,,,,,,$30.73,,,
173998,101735,givaudan,switzerland,$31.21 b,,,,,,,,$3383,,,,givaudan,switzerland,,,,,,,,,$3232,,,
148277,91696,newmont corporation,,,,14400,,,tom palmer,,,,,,httpswww.newmont.com,newmont corporation,,$65.89 billion,,14400,,,mr. thomas ronald palmer,,,,,,
121471,66458,china conch venture holdings,china,,2013,,industries environmental services,,not found,1048 million usd,,,,,,china conch venture holdings,,,,4000,,,,,,,,,httpwww.conchventure.com
175158,105811,albireo pharma,usa,$0.90 b,,,,,,,,$43.81,,,,albireo pharma,usa,,,,,,,,,$43.90,,,
184143,105925,7road,china,,,,,,,,,0,,,,7road,china,,,,,,,,,$0.31,,,
180957,165814,deutsche wohnen,germany,,,,,,,,,22,,,,deutsche wohnen,germany,$8.59 b,,,,,,,,$21.65,,,
186805,145102,contractpodai,uk,,2012,118,,technology,,4875622,,,,,,contractpodai,uk,,2012,,,technology,,,,,,,
147547,94534,happybulle,france,,2015,,,ecommerce,,4209975,,,,,,happybulle,france,,2015,18.0,,ecommerce,,4209975,,,,,
100451,25410,braemar hotels & resorts,usa,$0.40 b,,,,,,,,$5.09,,,,braemar hotels & resorts,usa,$0.33 b,,,,,,,,$4.15,,,
