,table_1,table_2,column_table_1,column_table_2,match_value
29,mediated_schema,DeBiGa-globaldata.json,revenue,revenue,0.85583776
30,mediated_schema,DeBiGa-globaldata.json,address,address,0.85583776
31,mediated_schema,DeBiGa-globaldata.json,website,website,0.85583776
32,mediated_schema,DeBiGa-globaldata.json,name,name,0.8463839
33,mediated_schema,DeBiGa-globaldata.json,market cap,market_cap,0.6999554
34,mediated_schema,DeBiGa-globaldata.json,employees,number_of_employees,0.5874554
35,mediated_schema,IGMM-disfold.json,employees,employees,0.87680936
36,mediated_schema,IGMM-disfold.json,industry,industry,0.8746163
37,mediated_schema,IGMM-disfold.json,country,country,0.8721654
38,mediated_schema,IGMM-disfold.json,revenue,revenue,0.8721654
39,mediated_schema,IGMM-disfold.json,sector,sector,0.869408
40,mediated_schema,IGMM-disfold.json,name,name,0.86271155
41,mediated_schema,IGMM-disfold.json,ceo,ceo,0.8585907
42,mediated_schema,IGMM-disfold.json,market cap,marketcap,0.73707455
43,mediated_schema,IGMM-disfold.json,founded year,founded,0.624477
44,mediated_schema,IGMM-disfold.json,Stock,rank,0.36389574
45,mediated_schema,IGMM-disfold.json,Stock,link,0.36389574
46,mediated_schema,Gren-value.today.json,name,name,0.78547525
47,mediated_schema,Gren-value.today.json,ceo,CEO,0.7813544
48,mediated_schema,Gren-value.today.json,employees,employees_number,0.5549471
49,mediated_schema,Gren-value.today.json,country,headquarters_country,0.45315102
50,mediated_schema,Gren-value.today.json,revenue,annual_revenue_USD,0.3836827
51,mediated_schema,Gren-value.today.json,market cap,market_capitalization_2022,0.37118953
52,mediated_schema,Silvestri-disfold.com.json,country,country,0.8389944
53,mediated_schema,Silvestri-disfold.com.json,sector,sector,0.836237
54,mediated_schema,Silvestri-disfold.com.json,Stock,stock,0.833112
55,mediated_schema,Silvestri-disfold.com.json,name,name,0.82954055
56,mediated_schema,Silvestri-disfold.com.json,market cap,market_value_apr_2022,0.41238374
57,mediated_schema,Gren-ft.com.json,country,country,0.8383811
58,mediated_schema,Gren-ft.com.json,sector,sector,0.83562374
59,mediated_schema,Gren-ft.com.json,name,name,0.8289273
60,mediated_schema,Gren-ft.com.json,founded year,founding_year,0.5983991
61,mediated_schema,Gren-ft.com.json,revenue,revenue_2020_EU,0.548071
62,mediated_schema,Gren-ft.com.json,revenue,revenue_2017_EU,0.548071
63,mediated_schema,Gren-ft.com.json,employees,employees_number_2020,0.5372046
64,mediated_schema,Gren-ft.com.json,employees,employees_number_2017,0.5372046
65,mediated_schema,MarScoToc-disfold.com.json,industry,Industry,0.84136695
66,mediated_schema,MarScoToc-disfold.com.json,country,Country,0.838916
67,mediated_schema,MarScoToc-disfold.com.json,sector,Sector,0.83615863
68,mediated_schema,MarScoToc-disfold.com.json,name,Name,0.8294622
69,mediated_schema,MarScoToc-disfold.com.json,market cap,MasterCap,0.47863007
70,mediated_schema,MarScoToc-wikipedia.org.json,industry,Industry,0.7953196
71,mediated_schema,MarScoToc-wikipedia.org.json,name,Name,0.78341484
72,mediated_schema,MarScoToc-wikipedia.org.json,founded year,Founded,0.5451803
73,mediated_schema,MarScoToc-wikipedia.org.json,address,headQuarters,0.22020817
74,mediated_schema,Slytherin-disfold.com.json,employees,employees,0.82135385
75,mediated_schema,Slytherin-disfold.com.json,name,name,0.80725604
76,mediated_schema,Slytherin-disfold.com.json,ceo,ceo,0.8031352
77,mediated_schema,Slytherin-disfold.com.json,market cap,market_cap,0.6608275
78,mediated_schema,Slytherin-disfold.com.json,Stock,link,0.30844027
79,mediated_schema,FR-forbes.json,industry,Industry,0.816979
80,mediated_schema,FR-forbes.json,revenue,Revenue,0.81452805
81,mediated_schema,FR-forbes.json,name,Name,0.8050742
82,mediated_schema,FR-forbes.json,founded year,Founded,0.5668397
83,mediated_schema,MarScoToc-ambitionbox.com.json,industry,Industry,0.7971244
84,mediated_schema,MarScoToc-ambitionbox.com.json,name,Name,0.7852196
85,mediated_schema,MarScoToc-ambitionbox.com.json,founded year,Foundation Year,0.5709462
86,mediated_schema,MarScoToc-ambitionbox.com.json,ceo,Ownership,0.24504107
87,mediated_schema,MarScoToc-ambitionbox.com.json,sector,Headquarter,0.23100471
88,mediated_schema,DeBiGa-govuk_bigsize.json,name,name,0.75286007
89,mediated_schema,DeBiGa-govuk_bigsize.json,address,registered_office_address,0.37587598
90,mediated_schema,DeBiGa-govuk_bigsize.json,country,company_type,0.23313166
91,mediated_schema,Wissel-info-clipper.com.json,country,Country,0.8146821
92,mediated_schema,Wissel-info-clipper.com.json,name,Name,0.8052283
93,mediated_schema,Wissel-info-clipper.com.json,city,City,0.8052283
94,mediated_schema,Wissel-info-clipper.com.json,address,Address Name,0.5669937
95,mediated_schema,Wissel-info-clipper.com.json,industry,INDEX,0.40648246
96,mediated_schema,Wissel-info-clipper.com.json,Stock,State,0.36832356
97,mediated_schema,GioPonSpiz-disfold.json,industry,industry,0.8668362
98,mediated_schema,GioPonSpiz-disfold.json,country,country,0.86438525
99,mediated_schema,GioPonSpiz-disfold.json,sector,sector,0.8616278
100,mediated_schema,GioPonSpiz-disfold.json,Stock,stock,0.85850286
101,mediated_schema,GioPonSpiz-disfold.json,name,name,0.85493135
102,mediated_schema,GioPonSpiz-disfold.json,market cap,marketCap,0.7292944
103,mediated_schema,Silvestri-ft.com.json,country,country,0.8454546
104,mediated_schema,Silvestri-ft.com.json,sector,sector,0.84269726
105,mediated_schema,Silvestri-ft.com.json,name,name,0.8360008
106,mediated_schema,Silvestri-ft.com.json,employees,employees_2017,0.6356963
107,mediated_schema,Silvestri-ft.com.json,employees,employees_2020,0.6356963
108,mediated_schema,Silvestri-ft.com.json,founded year,founding_year,0.60547256
109,mediated_schema,Silvestri-ft.com.json,revenue,revenue_2017,0.60181475
110,mediated_schema,Silvestri-ft.com.json,revenue,revenue_2020,0.60181475
111,mediated_schema,Slytherin-value.today.json,industry,industry,0.8498168
112,mediated_schema,Slytherin-value.today.json,country,country,0.84736586
113,mediated_schema,Slytherin-value.today.json,revenue,revenue,0.84736586
114,mediated_schema,Slytherin-value.today.json,name,name,0.837912
115,mediated_schema,Slytherin-value.today.json,ceo,ceo,0.8337912
116,mediated_schema,Slytherin-value.today.json,founded year,founded,0.59967744
117,mediated_schema,Slytherin-value.today.json,Stock,link,0.3390962
118,mediated_schema,Slytherin-value.today.json,Stock,rank,0.3390962
119,mediated_schema,IGMM-companiesmarketcap.json,country,country,0.81172544
120,mediated_schema,IGMM-companiesmarketcap.json,name,name,0.8022716
121,mediated_schema,IGMM-companiesmarketcap.json,share price,sharePrice,0.6887699
122,mediated_schema,IGMM-companiesmarketcap.json,market cap,marketcap,0.6766346
123,mediated_schema,IGMM-companiesmarketcap.json,Stock,rank,0.30345583
124,mediated_schema,IGMM-companiesmarketcap.json,employees,categories,0.29536372
125,mediated_schema,IGMM-companiesmarketcap.json,founded year,change(1year),0.2636975
126,mediated_schema,IGMM-value.today.json,name,name,0.79342306
127,mediated_schema,IGMM-value.today.json,ceo,ceo,0.78930223
128,mediated_schema,IGMM-value.today.json,employees,number of employees,0.5449112
129,mediated_schema,IGMM-value.today.json,website,company website,0.532892
130,mediated_schema,IGMM-value.today.json,country,headquarters country,0.47173715
131,mediated_schema,IGMM-value.today.json,market cap,market value (Jan-07-2022),0.3791374
132,mediated_schema,IGMM-value.today.json,revenue,annual revenue in USD,0.37824452
133,mediated_schema,IGMM-value.today.json,address,company business,0.3127568
134,mediated_schema,Slytherin-forbes.com.json,employees,employees,0.8731331
135,mediated_schema,Slytherin-forbes.com.json,industry,industry,0.8709401
136,mediated_schema,Slytherin-forbes.com.json,country,country,0.86848915
137,mediated_schema,Slytherin-forbes.com.json,revenue,revenue,0.86848915
138,mediated_schema,Slytherin-forbes.com.json,name,name,0.8590353
139,mediated_schema,Slytherin-forbes.com.json,ceo,ceo,0.8549145
140,mediated_schema,Slytherin-forbes.com.json,founded year,founded,0.62080073
141,mediated_schema,Slytherin-forbes.com.json,Stock,link,0.3602195
142,mediated_schema,DDD-cbinsight.com.json,industry,industry,0.8264054
143,mediated_schema,DDD-cbinsight.com.json,country,country,0.82395446
144,mediated_schema,DDD-cbinsight.com.json,name,name,0.81450063
145,mediated_schema,DDD-cbinsight.com.json,city,city,0.81450063
146,mediated_schema,DDD-cbinsight.com.json,founded year,founded,0.5762661
147,mediated_schema,DDD-cbinsight.com.json,Stock,stage,0.3775959
148,mediated_schema,FR-valuetoday.json,founded year,Founded Year,0.8572021
149,mediated_schema,FR-valuetoday.json,country,Country,0.84717536
150,mediated_schema,FR-valuetoday.json,name,Name,0.8377215
151,mediated_schema,FR-valuetoday.json,ceo,CEO,0.8336007
152,mediated_schema,FR-valuetoday.json,employees,Number of Employees,0.5892097
153,mediated_schema,FR-valuetoday.json,market cap,Market Value,0.5533809
154,mediated_schema,Avengers-valueToday.json,name,name,0.7804602
155,mediated_schema,Avengers-valueToday.json,ceo,ceo,0.77633935
156,mediated_schema,Avengers-valueToday.json,employees,number_of_employees,0.52153164
157,mediated_schema,Avengers-valueToday.json,website,company_website,0.50802433
158,mediated_schema,Avengers-valueToday.json,founded year,founders,0.4715316
159,mediated_schema,Avengers-valueToday.json,country,headquarters_country,0.44813594
160,mediated_schema,Avengers-valueToday.json,revenue,annual_revenue_in_usd,0.35486495
161,mediated_schema,Avengers-valueToday.json,city,headquarters_region_city,0.31319827
162,mediated_schema,Avengers-valueToday.json,address,company_business,0.2997939
163,mediated_schema,Avengers-valueToday.json,Stock,world_rank,0.23666319
164,mediated_schema,Slytherin-ft.com.json,employees,employees,0.85876745
165,mediated_schema,Slytherin-ft.com.json,industry,industry,0.8565744
166,mediated_schema,Slytherin-ft.com.json,country,country,0.8541235
167,mediated_schema,Slytherin-ft.com.json,revenue,revenue,0.8541235
168,mediated_schema,Slytherin-ft.com.json,name,name,0.84466964
169,mediated_schema,Slytherin-ft.com.json,founded year,founded,0.6064351
170,mediated_schema,Slytherin-ft.com.json,Stock,link,0.34585387
171,mediated_schema,GioPonSpiz-valueToday2.json,country,country,0.8242457
172,mediated_schema,GioPonSpiz-valueToday2.json,name,name,0.81479186
173,mediated_schema,GioPonSpiz-valueToday2.json,ceo,CEO,0.81067103
174,mediated_schema,GioPonSpiz-valueToday2.json,market cap,marketCap,0.68915486
175,mediated_schema,GioPonSpiz-valueToday2.json,Stock,world_rank,0.2709949
176,mediated_schema,Wissel-gov.uk.json,name,Name,0.756018
177,mediated_schema,Wissel-gov.uk.json,address,Office Address,0.51032114
178,mediated_schema,Wissel-gov.uk.json,revenue,Registration Date,0.25764143
179,mediated_schema,Wissel-gov.uk.json,country,Company ID,0.24942215
180,mediated_schema,Wissel-gov.uk.json,industry,ID,0.23651254
181,mediated_schema,Avengers-disfold.json,employees,employees,0.82618636
182,mediated_schema,Avengers-disfold.json,name,name,0.81208855
183,mediated_schema,Avengers-disfold.json,ceo,ceo,0.8079677
184,mediated_schema,Avengers-disfold.json,market cap,market_cap,0.66566
185,mediated_schema,Avengers-disfold.json,founded year,founded,0.57385397
186,mediated_schema,Avengers-disfold.json,country,headquarters_country,0.47976434
187,mediated_schema,GioPonSpiz-wiki.json,industry,Industry,0.82009614
188,mediated_schema,GioPonSpiz-wiki.json,sector,Sector,0.8148879
189,mediated_schema,GioPonSpiz-wiki.json,name,Name,0.8081914
190,mediated_schema,GioPonSpiz-wiki.json,founded year,Founded,0.56995684
191,mediated_schema,FR-followers.json,country,Company,0.31620672
192,mediated_schema,FR-followers.json,industry,Instagram,0.22172567
193,mediated_schema,FR-followers.json,sector,Twitter,0.1967771
194,mediated_schema,FR-followers.json,Stock,Facebook,0.1967771
195,mediated_schema,FR-followers.json,address,Pinterest,0.18189299
196,mediated_schema,DDD-companiesmarketcap.com.json,country,country,0.8135256
197,mediated_schema,DDD-companiesmarketcap.com.json,name,name,0.8040718
198,mediated_schema,DDD-companiesmarketcap.com.json,market cap,marketcap,0.6784348
199,mediated_schema,DDD-companiesmarketcap.com.json,share price,share_price,0.6708301
200,mediated_schema,DDD-companiesmarketcap.com.json,Stock,rank,0.30525598
201,mediated_schema,DDD-companiesmarketcap.com.json,employees,categories,0.29716387
202,mediated_schema,FR-sole24ore.json,name,Unnamed: 1,0.24540442
203,mediated_schema,FR-sole24ore.json,share price,E-commerce,0.19754057
204,mediated_schema,MalPatSaj-wikipedia.org.json,industry,Industry,0.81618893
205,mediated_schema,MalPatSaj-wikipedia.org.json,sector,Sector,0.8109806
206,mediated_schema,MalPatSaj-wikipedia.org.json,name,Name,0.80428416
207,mediated_schema,MalPatSaj-wikipedia.org.json,founded year,Founded,0.56604964
208,mediated_schema,MalPatSaj-wikipedia.org.json,employees,Notes,0.3366138
209,mediated_schema,Gren-companiesmarketcap.com.json,country,country,0.80224824
210,mediated_schema,Gren-companiesmarketcap.com.json,name,name,0.7927944
211,mediated_schema,Gren-companiesmarketcap.com.json,share price,price,0.51303256
212,mediated_schema,Gren-companiesmarketcap.com.json,market cap,market_capitalization_USD,0.38494396
213,mediated_schema,IGMM-cbinsights.json,industry,industry,0.8023931
214,mediated_schema,IGMM-cbinsights.json,country,country,0.79994214
215,mediated_schema,IGMM-cbinsights.json,city,city,0.7904883
216,mediated_schema,IGMM-cbinsights.json,sector,selectinvestors,0.37048253
217,mediated_schema,IGMM-cbinsights.json,name,valuation,0.24379238
218,mediated_schema,DeBiGa-disfold.json,employees,employees,0.89425164
219,mediated_schema,DeBiGa-disfold.json,industry,industry,0.8920586
220,mediated_schema,DeBiGa-disfold.json,country,country,0.88960767
221,mediated_schema,DeBiGa-disfold.json,sector,sector,0.8868503
222,mediated_schema,DeBiGa-disfold.json,Stock,stock,0.8837253
223,mediated_schema,DeBiGa-disfold.json,name,name,0.88015383
224,mediated_schema,DeBiGa-disfold.json,ceo,ceo,0.876033
225,mediated_schema,DeBiGa-disfold.json,market cap,market_cap,0.7337253
226,mediated_schema,DeBiGa-disfold.json,founded year,founded,0.6419193
227,mediated_schema,MalPatSaj-forbes.com.json,country,Country,0.7994753
228,mediated_schema,MalPatSaj-forbes.com.json,name,Name,0.7900215
229,mediated_schema,MalPatSaj-forbes.com.json,market cap,Market Value,0.50568086
230,mediated_schema,MalPatSaj-forbes.com.json,employees,Sales,0.32888705
231,mediated_schema,MalPatSaj-forbes.com.json,address,Assets,0.3173006
232,mediated_schema,Silvestri-forbes.com.json,country,country,0.8053619
233,mediated_schema,Silvestri-forbes.com.json,name,name,0.7959081
234,mediated_schema,Silvestri-forbes.com.json,revenue,revenue_2022,0.5617221
235,mediated_schema,Silvestri-forbes.com.json,market cap,market_value_apr_2022,0.37875128
236,mediated_schema,DeBiGa-wiki.json,industry,industry,0.8281041
237,mediated_schema,DeBiGa-wiki.json,revenue,revenue,0.82565314
238,mediated_schema,DeBiGa-wiki.json,website,website,0.82565314
239,mediated_schema,DeBiGa-wiki.json,name,name,0.8161993
240,mediated_schema,DeBiGa-wiki.json,founded year,founded,0.5779647
241,mediated_schema,DeBiGa-wiki.json,employees,number_of_employees,0.55727077
242,mediated_schema,DeBiGa-wiki.json,sector,services,0.340359
243,mediated_schema,Avengers-companiesMarketCap.json,country,country,0.81272614
244,mediated_schema,Avengers-companiesMarketCap.json,name,name,0.8032723
245,mediated_schema,Avengers-companiesMarketCap.json,share price,share_price,0.6700306
246,mediated_schema,Avengers-companiesMarketCap.json,market cap,market_cap,0.6568438
247,mediated_schema,Avengers-companiesMarketCap.json,founded year,change_1_year,0.36699703
248,mediated_schema,Avengers-companiesMarketCap.json,Stock,rank,0.3044565
249,mediated_schema,Avengers-companiesMarketCap.json,employees,categories,0.2963644
250,mediated_schema,Avengers-hitHorizons.json,industry,industry,0.79941416
251,mediated_schema,Avengers-hitHorizons.json,address,address,0.7969632
252,mediated_schema,Avengers-hitHorizons.json,name,name,0.7875094
253,mediated_schema,Avengers-hitHorizons.json,share price,sic_code,0.26778096
254,mediated_schema,Avengers-hitHorizons.json,employees,sic_code,0.26740003
255,mediated_schema,FR-disfold.json,employees,Employees,0.82482255
256,mediated_schema,FR-disfold.json,name,Name,0.81072474
257,mediated_schema,FR-disfold.json,ceo,CEO,0.8066039
258,mediated_schema,FR-disfold.json,founded year,Founded,0.57249016
259,mediated_schema,FR-disfold.json,sector,Top Competitor,0.35179618
260,mediated_schema,MarScoToc-companiesmarketcap.com.json,share price,Share Price,0.8300766
261,mediated_schema,MarScoToc-companiesmarketcap.com.json,country,Country,0.8216732
262,mediated_schema,MarScoToc-companiesmarketcap.com.json,name,Name,0.8122194
263,mediated_schema,MarScoToc-companiesmarketcap.com.json,market cap,Master Cap,0.50329083
264,mediated_schema,MarScoToc-companiesmarketcap.com.json,Stock,Rank,0.3134036
265,mediated_schema,DDD-teamblind.com.json,industry,industry,0.8210055
266,mediated_schema,DDD-teamblind.com.json,website,website,0.8185546
267,mediated_schema,DDD-teamblind.com.json,name,name,0.80910075
268,mediated_schema,DDD-teamblind.com.json,founded year,founded,0.5708662
269,mediated_schema,DDD-teamblind.com.json,employees,size,0.32122836
270,mediated_schema,Wissel-companiesmarketcap.com.json,share price,Share price,0.8359776
271,mediated_schema,Wissel-companiesmarketcap.com.json,employees,Employees,0.8322182
272,mediated_schema,Wissel-companiesmarketcap.com.json,revenue,Revenue,0.82757425
273,mediated_schema,Wissel-companiesmarketcap.com.json,name,Name,0.8181204
274,mediated_schema,Wissel-companiesmarketcap.com.json,market cap,Marketcap,0.6924834
275,mediated_schema,Wissel-companiesmarketcap.com.json,country,Category,0.39387232
276,mediated_schema,FR-ft.json,country,Country,0.81649077
277,mediated_schema,FR-ft.json,sector,Sector,0.8137334
278,mediated_schema,FR-ft.json,name,Name,0.80703694
279,mediated_schema,FR-ft.json,founded year,Founding Year,0.6221027
280,mediated_schema,FR-ft.json,revenue,Revenue 2020 (€),0.5094025
281,mediated_schema,FR-ft.json,revenue,Revenue 2017 (€),0.5094025
282,mediated_schema,FR-ft.json,employees,Number of employees 2020,0.43187308
283,mediated_schema,FR-ft.json,employees,Number of employees 2017,0.43187308
284,mediated_schema,FR-ft.json,Stock,Rank,0.30822113
285,mediated_schema,FR-famcap_germany.json,employees,Employees,0.8083263
286,mediated_schema,FR-famcap_germany.json,website,Website,0.8036823
287,mediated_schema,FR-famcap_germany.json,sector,Sector,0.80092496
288,mediated_schema,FR-famcap_germany.json,founded year,Founded,0.555994
289,mediated_schema,FR-famcap_germany.json,revenue,Revenues 2018 $m,0.49659407
290,mediated_schema,FR-famcap_germany.json,country,Company,0.3821137
291,mediated_schema,FR-famcap_germany.json,Stock,Rank,0.29541272
292,mediated_schema,FR-famcap_germany.json,market cap,Family ownership,0.20722026
293,mediated_schema,MalPatSaj-companiesmarketcap.com.json,country,Country,0.8123467
294,mediated_schema,MalPatSaj-companiesmarketcap.com.json,name,Name,0.80289286
295,mediated_schema,MalPatSaj-companiesmarketcap.com.json,market cap,MarketCap,0.67725587
296,mediated_schema,MalPatSaj-companiesmarketcap.com.json,share price,Price,0.523131
297,mediated_schema,MalPatSaj-companiesmarketcap.com.json,Stock,Symbol,0.2699052
298,mediated_schema,FR-company_social_urls.json,country,Company,0.31620672
299,mediated_schema,FR-company_social_urls.json,industry,Instagram,0.22172567
300,mediated_schema,FR-company_social_urls.json,sector,Twitter,0.1967771
301,mediated_schema,FR-company_social_urls.json,Stock,Facebook,0.1967771
302,mediated_schema,FR-company_social_urls.json,address,Pinterest,0.18189299
303,mediated_schema,GioPonSpiz-marketCap2.json,country,country,0.80115265
304,mediated_schema,GioPonSpiz-marketCap2.json,name,name,0.7916988
305,mediated_schema,GioPonSpiz-marketCap2.json,share price,price,0.51193696
306,mediated_schema,GioPonSpiz-marketCap2.json,market cap,pricecap,0.3565485
307,mediated_schema,FR-campaignindia.json,name,BRAND NAME,0.43821046
308,mediated_schema,FR-campaignindia.json,market cap,MAIN MARKET,0.43524918
309,mediated_schema,FR-campaignindia.json,country,CATEGORY,0.32640398
310,mediated_schema,FR-campaignindia.json,Stock,RANK,0.25183627
311,mediated_schema,Wissel-ariregister.rik.ee.json,address,Address,0.78574175
312,mediated_schema,Wissel-ariregister.rik.ee.json,name,Name,0.7762879
313,mediated_schema,Wissel-ariregister.rik.ee.json,country,Code_y,0.37754208
314,mediated_schema,Wissel-ariregister.rik.ee.json,Stock,Status,0.33561975
315,mediated_schema,Wissel-ariregister.rik.ee.json,share price,Source,0.33082467
316,mediated_schema,Wissel-ariregister.rik.ee.json,revenue,Role,0.32609594
317,mediated_schema,Wissel-ariregister.rik.ee.json,website,Start Date,0.2832056
318,mediated_schema,Wissel-ariregister.rik.ee.json,industry,ID,0.25678247
319,mediated_schema,MalPatSaj-disfold.com.json,industry,Industry,0.8619339
320,mediated_schema,MalPatSaj-disfold.com.json,country,Country,0.85948294
321,mediated_schema,MalPatSaj-disfold.com.json,sector,Sector,0.8567256
322,mediated_schema,MalPatSaj-disfold.com.json,Stock,Stock,0.85360056
323,mediated_schema,MalPatSaj-disfold.com.json,name,Name,0.8500291
324,mediated_schema,MalPatSaj-disfold.com.json,market cap,MarketCap,0.7243921
325,mediated_schema,DDD-ft.com.json,country,country,0.8233604
326,mediated_schema,DDD-ft.com.json,sector,sector,0.820603
327,mediated_schema,DDD-ft.com.json,name,name,0.81390655
328,mediated_schema,DDD-ft.com.json,founded year,founding_year,0.5833784
329,mediated_schema,DDD-ft.com.json,revenue,revenue_2020_euro,0.5070129
330,mediated_schema,DDD-ft.com.json,revenue,revenue_2017_euro,0.5070129
331,mediated_schema,DDD-ft.com.json,employees,number_of_employees_2020,0.42930868
332,mediated_schema,DDD-ft.com.json,employees,number_of_employees_2017,0.42930868
333,mediated_schema,DeBiGa-globaldata.json,industry,industry,0.8582887
334,mediated_schema,DeBiGa-globaldata.json,revenue,revenue,0.85583776
335,mediated_schema,DeBiGa-globaldata.json,address,address,0.85583776
336,mediated_schema,DeBiGa-globaldata.json,website,website,0.85583776
337,mediated_schema,DeBiGa-globaldata.json,name,name,0.8463839
338,mediated_schema,DeBiGa-globaldata.json,market cap,market_cap,0.6999554
339,mediated_schema,DeBiGa-globaldata.json,employees,number_of_employees,0.5874554
340,mediated_schema,IGMM-disfold.json,employees,employees,0.87680936
341,mediated_schema,IGMM-disfold.json,industry,industry,0.8746163
342,mediated_schema,IGMM-disfold.json,country,country,0.8721654
343,mediated_schema,IGMM-disfold.json,revenue,revenue,0.8721654
344,mediated_schema,IGMM-disfold.json,sector,sector,0.869408
345,mediated_schema,IGMM-disfold.json,name,name,0.86271155
346,mediated_schema,IGMM-disfold.json,ceo,ceo,0.8585907
347,mediated_schema,IGMM-disfold.json,market cap,marketcap,0.73707455
348,mediated_schema,IGMM-disfold.json,founded year,founded,0.624477
349,mediated_schema,IGMM-disfold.json,Stock,rank,0.36389574
350,mediated_schema,IGMM-disfold.json,Stock,link,0.36389574
351,mediated_schema,Gren-value.today.json,name,name,0.78547525
352,mediated_schema,Gren-value.today.json,ceo,CEO,0.7813544
353,mediated_schema,Gren-value.today.json,employees,employees_number,0.5549471
354,mediated_schema,Gren-value.today.json,country,headquarters_country,0.45315102
355,mediated_schema,Gren-value.today.json,revenue,annual_revenue_USD,0.3836827
356,mediated_schema,Gren-value.today.json,market cap,market_capitalization_2022,0.37118953
357,mediated_schema,Silvestri-disfold.com.json,country,country,0.8389944
358,mediated_schema,Silvestri-disfold.com.json,sector,sector,0.836237
359,mediated_schema,Silvestri-disfold.com.json,Stock,stock,0.833112
360,mediated_schema,Silvestri-disfold.com.json,name,name,0.82954055
361,mediated_schema,Silvestri-disfold.com.json,market cap,market_value_apr_2022,0.41238374
362,mediated_schema,Gren-ft.com.json,country,country,0.8383811
363,mediated_schema,Gren-ft.com.json,sector,sector,0.83562374
364,mediated_schema,Gren-ft.com.json,name,name,0.8289273
365,mediated_schema,Gren-ft.com.json,founded year,founding_year,0.5983991
366,mediated_schema,Gren-ft.com.json,revenue,revenue_2020_EU,0.548071
367,mediated_schema,Gren-ft.com.json,revenue,revenue_2017_EU,0.548071
368,mediated_schema,Gren-ft.com.json,employees,employees_number_2020,0.5372046
369,mediated_schema,Gren-ft.com.json,employees,employees_number_2017,0.5372046
370,mediated_schema,MarScoToc-disfold.com.json,industry,Industry,0.84136695
371,mediated_schema,MarScoToc-disfold.com.json,country,Country,0.838916
372,mediated_schema,MarScoToc-disfold.com.json,sector,Sector,0.83615863
373,mediated_schema,MarScoToc-disfold.com.json,name,Name,0.8294622
374,mediated_schema,MarScoToc-disfold.com.json,market cap,MasterCap,0.47863007
375,mediated_schema,MarScoToc-wikipedia.org.json,industry,Industry,0.7953196
376,mediated_schema,MarScoToc-wikipedia.org.json,name,Name,0.78341484
377,mediated_schema,MarScoToc-wikipedia.org.json,founded year,Founded,0.5451803
378,mediated_schema,MarScoToc-wikipedia.org.json,address,headQuarters,0.22020817
379,mediated_schema,Slytherin-disfold.com.json,employees,employees,0.82135385
380,mediated_schema,Slytherin-disfold.com.json,name,name,0.80725604
381,mediated_schema,Slytherin-disfold.com.json,ceo,ceo,0.8031352
382,mediated_schema,Slytherin-disfold.com.json,market cap,market_cap,0.6608275
383,mediated_schema,Slytherin-disfold.com.json,Stock,link,0.30844027
384,mediated_schema,FR-forbes.json,industry,Industry,0.816979
385,mediated_schema,FR-forbes.json,revenue,Revenue,0.81452805
386,mediated_schema,FR-forbes.json,name,Name,0.8050742
387,mediated_schema,FR-forbes.json,founded year,Founded,0.5668397
388,mediated_schema,MarScoToc-ambitionbox.com.json,industry,Industry,0.7971244
389,mediated_schema,MarScoToc-ambitionbox.com.json,name,Name,0.7852196
